platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.2969081,0.8832751,0.3328154,1,1,0.8024974,0.7614285,0.7681749,0.7593566,4
1,0.3138861,0.9095964,0.354467,1,1,0.8064228,0.7614285,0.7777458,0.769196,9
1,0.297913,0.9090578,0.3497758,0.975,1,0.8017173,0.7614285,0.7654948,0.7619234,2
0.9678667,0.2598921,0.9,0.34,1,1,0.7532353,0.7614285,0.7614285,0.7458563,0
1,0.3092031,0.9263756,0.3687138,0.975,1,0.8059537,0.7614285,0.7728923,0.7693208,6
1,0.2932832,0.9157562,0.3460874,1,1,0.8067057,0.7614285,0.7750129,0.7659761,7
1,0.2931845,0.9249815,0.368676,1,1,0.8044708,0.7614285,0.772274,0.7701875,6
1,0.3221997,0.9218472,0.3546381,1,1,0.8078943,0.7614285,0.7800337,0.7723685,9
1,0.3021106,0.9278574,0.3641062,0.9743754,1,0.8046183,0.7614285,0.7712418,0.7675812,5
1,0.2524162,0.9061313,0.3448942,1,1,0.8011967,0.7614285,0.7634721,0.7578055,1
1,0.2801846,0.9045467,0.3498032,1,1,0.8023876,0.7614285,0.7644124,0.7624174,2
1,0.2886908,0.8886676,0.3239163,1,1,0.8013016,0.7614285,0.7648138,0.7575108,2
1,0.2782135,0.8726005,0.3192246,1,1,0.8003829,0.7614285,0.7633591,0.7529173,1
1,0.3540201,0.9387951,0.3710296,1,1,0.8093199,0.7614285,0.7892438,0.7818807,13
1,0.2762269,0.8806568,0.3146645,1,1,0.8,0.7614285,0.7614285,0.7530783,0
1,0.2997885,0.8929063,0.3416868,1,1,0.8038217,0.7614285,0.7722974,0.7626004,6
1,0.2866702,0.8719392,0.3192164,1,1,0.8011967,0.7614285,0.7627853,0.754146,1
1,0.2917173,0.9053643,0.3449392,1,1,0.8006471,0.7614285,0.764028,0.7632383,1
1,0.2886764,0.912057,0.3546393,1,1,0.8032876,0.7614285,0.7675773,0.7655229,3
1,0.3011516,0.8727571,0.3329397,1,1,0.8020601,0.7614285,0.7694582,0.7584155,4
1,0.2953863,0.9103817,0.3497994,1,1,0.8015775,0.7614285,0.7661084,0.7653065,2
1,0.29,0.9,0.34,0.9552196,1,0.8,0.7614285,0.7614285,0.7550314,0
1,0.2866702,0.9020393,0.3448859,1,1,0.8003829,0.7614285,0.7627701,0.7619968,1
1,0.2846338,0.8552428,0.3146955,1,1,0.8,0.7614285,0.7614285,0.7506533,0
1,0.29,0.9,0.34,0.975,1,0.8,0.7614285,0.7614285,0.7578572,0
1,0.3185169,0.9003573,0.3502817,1,1,0.8044198,0.7614285,0.7757148,0.7676536,8
1,0.2846338,0.8806568,0.3147285,1,1,0.8,0.7614285,0.7614285,0.7542886,0
1,0.2886908,0.8572202,0.3239522,1,1,0.8018786,0.7614285,0.7639874,0.7531059,2
1,0.2762269,0.8756878,0.3147563,1,1,0.8,0.7614285,0.7614285,0.7523816,0
1,0.3423944,0.9516416,0.3998275,1,1,0.808239,0.7614285,0.78847,0.7860146,13
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
0.9678667,0.2618598,0.9056575,0.3449245,1,1,0.7544154,0.7614285,0.7634087,0.7478177,1
1,0.298068,0.9181929,0.354652,1,1,0.8030284,0.7614285,0.7677059,0.7677059,3
1,0.2839269,0.9450673,0.3823638,1,1,0.8082371,0.7614285,0.7787267,0.7742279,9
1,0.2636515,0.9050183,0.3449193,1,1,0.8003205,0.7614285,0.7634624,0.7591299,1
0.9682106,0.2926431,0.9265754,0.3640932,1,1,0.7575443,0.7614285,0.7718245,0.7584381,5
1,0.2846338,0.8806568,0.314822,1,1,0.8,0.7614285,0.7614285,0.7543019,0
1,0.3221696,0.9478504,0.3868319,1,1,0.8070663,0.7614285,0.7814562,0.7805597,10
1,0.2939784,0.9028797,0.3449332,1,1,0.8006471,0.7614285,0.7632055,0.7632055,1
1,0.2692958,0.8974763,0.3286308,1,1,0.80273,0.7614285,0.7678741,0.7568761,3
1,0.2964647,0.9026843,0.3373718,1,1,0.8051338,0.7614285,0.7706569,0.7630935,5
1,0.2524162,0.9040752,0.3449704,1,1,0.8011967,0.7614285,0.7631893,0.7575226,1
1,0.2925212,0.9130418,0.3546244,1,1,0.8026438,0.7614285,0.7669111,0.7661187,3
1,0.2706254,0.8831807,0.3286098,1,1,0.803028,0.7614285,0.7667245,0.7550635,3
1,0.3078224,0.901239,0.350372,1,1,0.8058372,0.7614285,0.7776042,0.7664672,8
1,0.2962004,0.9133723,0.3545051,0.975,1,0.8018532,0.7614285,0.7665616,0.7629901,3
1,0.29,0.8806568,0.3148551,1,1,0.8,0.7614285,0.7614285,0.7550731,0
1,0.3030576,0.9163521,0.3547114,0.975,1,0.8032876,0.7614285,0.7682012,0.7646298,3
1,0.2999361,0.891441,0.3286889,1,1,0.8011965,0.7614285,0.7667462,0.7601804,3
1,0.2762269,0.8748952,0.3148774,1,1,0.8,0.7614285,0.7614285,0.7522857,0
1,0.3120875,0.8938799,0.3330369,1,1,0.8033822,0.7614285,0.769816,0.7631981,4
1,0.264733,0.8959839,0.3287615,1,1,0.8022363,0.7614285,0.7682899,0.7559592,3
1,0.307941,0.9054704,0.3419894,1,1,0.8045754,0.7614285,0.773382,0.7657109,6
1,0.2879189,0.9357876,0.3689181,1,1,0.806505,0.7614285,0.7733534,0.7713042,6
1,0.2972454,0.9060398,0.3449845,0.9675643,1,0.8006471,0.7614285,0.764131,0.7594973,1
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.2920825,0.8864523,0.3196436,1,1,0.8005134,0.7614285,0.763388,0.756956,1
1,0.2683286,0.8864523,0.3196249,1,1,0.8009091,0.7614285,0.7644188,0.7536164,1
1,0.2989268,0.9014644,0.3449247,1,1,0.8009091,0.7614285,0.7637464,0.7637464,1
1,0.3049858,0.8912169,0.3329481,1,1,0.8027059,0.7614285,0.768335,0.7616938,4
1,0.2504126,0.8713479,0.3149754,1,1,0.8,0.7614285,0.7614285,0.7481051,0
1,0.3023634,0.9109433,0.3547025,1,1,0.8020421,0.7614285,0.7679758,0.7671502,3
1,0.2989268,0.9010485,0.3449391,1,1,0.8009091,0.7614285,0.7636891,0.7636891,1
1,0.2868531,0.9109393,0.3499222,1,1,0.8017173,0.7614285,0.7662461,0.7642046,2
1,0.3070025,0.9162193,0.3782009,1,1,0.8074784,0.7614285,0.7735419,0.7727002,8
1,0.2739362,0.8619346,0.328797,1,1,0.8018209,0.7614285,0.7664351,0.7523556,3
1,0.3136696,0.9340499,0.3825713,1,1,0.8066992,0.7614285,0.7767129,0.7767129,9
1,0.3019442,0.919166,0.3595259,0.975,1,0.8040884,0.7614285,0.7692464,0.765675,4
1,0.2504126,0.8713479,0.3149754,1,1,0.8,0.7614285,0.7614285,0.7481051,0
0.9678667,0.2618598,0.9056575,0.3449245,1,1,0.7544154,0.7614285,0.7634087,0.7478177,1
1,0.2915494,0.907398,0.3465978,1,1,0.8068786,0.7614285,0.7751662,0.764632,7
1,0.3383844,0.9488394,0.3796892,1,1,0.8130485,0.7614285,0.7911587,0.7828516,15
1,0.2636515,0.9050183,0.3449193,1,1,0.8003205,0.7614285,0.7634624,0.7591299,1
1,0.3092594,0.932429,0.3735182,0.975,1,0.8058572,0.7614285,0.7744377,0.7708663,7
1,0.297913,0.8891191,0.3241447,1,1,0.8009667,0.7614285,0.7653751,0.7588777,2
1,0.2941492,0.9121955,0.3498228,1,1,0.8018786,0.7614285,0.7654352,0.7654352,2
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.3193907,0.9346733,0.3689861,1,1,0.8048037,0.7614285,0.7754077,0.7754077,6
1,0.3304612,0.9467201,0.3915676,1,1,0.8098418,0.7614285,0.7850186,0.7826558,11
1,0.2598921,0.8806568,0.3146093,1,1,0.8,0.7614285,0.7614285,0.7507369,0
1,0.304436,0.9241237,0.3594969,1,1,0.8043866,0.7614285,0.7711819,0.770349,4
1,0.3260571,0.9293894,0.3688794,0.9561794,1,0.8048033,0.7614285,0.7755899,0.7693298,6
1,0.2840814,0.9149811,0.3594446,1,1,0.8035471,0.7614285,0.7680298,0.7660077,4
1,0.2762269,0.8667825,0.314591,1,1,0.8,0.7614285,0.7614285,0.7510858,0
1,0.272234,0.8923778,0.3286442,1,1,0.8019992,0.7614285,0.7674427,0.756465,3
1,0.3089695,0.9342479,0.3688248,0.975,1,0.8037202,0.7614285,0.7736803,0.7701089,6
1,0.2989268,0.9042936,0.3449455,0.9669828,1,0.8009091,0.7614285,0.7641535,0.7594368,1
1,0.2846338,0.8721861,0.3148411,1,1,0.8,0.7614285,0.7614285,0.7530945,0
1,0.3219766,0.9181668,0.3507583,1,1,0.8051537,0.7614285,0.7787409,0.7708651,8
1,0.283921,0.8762792,0.3287769,1,1,0.8017713,0.7614285,0.7661029,0.7558212,3
1,0.2776134,0.898843,0.333363,1,1,0.8024204,0.7614285,0.7699983,0.7588914,4
1,0.2598921,0.863121,0.3149176,1,1,0.8,0.7614285,0.7614285,0.7482758,0
1,0.295376,0.8798102,0.333257,1,1,0.8032504,0.7614285,0.7703785,0.7588133,4
1,0.29,0.9,0.34,0.9552196,1,0.8,0.7614285,0.7614285,0.7550314,0
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2610011,0.9056336,0.3498735,1,1,0.8008954,0.7614285,0.7653432,0.7596291,2
1,0.2972454,0.9032286,0.3449788,0.975,1,0.8005441,0.7614285,0.7637139,0.7601424,1
1,0.2933605,0.9013034,0.3449798,1,1,0.8009091,0.7614285,0.7637313,0.7629361,1
1,0.2866702,0.9043697,0.3449799,1,1,0.8003829,0.7614285,0.7631164,0.7623433,1
1,0.3078135,0.9040036,0.3498548,0.975,1,0.8012145,0.7614285,0.7661266,0.7625552,2
1,0.3133315,0.9000456,0.3422389,1,1,0.8021959,0.7614285,0.7736321,0.7654018,6
1,0.2846338,0.856493,0.3149199,1,1,0.8,0.7614285,0.7614285,0.7508639,0
1,0.2846338,0.8806568,0.3148779,1,1,0.8,0.7614285,0.7614285,0.7543098,0
1,0.3020416,0.907243,0.3499036,1,1,0.8008993,0.7614285,0.7665513,0.7657267,2
1,0.2837734,0.8921636,0.3241802,1,1,0.8021418,0.7614285,0.7660157,0.7574655,2
1,0.2636515,0.9061313,0.344971,1,1,0.8010733,0.7614285,0.7637362,0.7594038,1
1,0.2993087,0.9070607,0.3498996,0.975,1,0.801402,0.7614285,0.7653815,0.7618102,2
1,0.2598921,0.8602467,0.3149236,1,1,0.8,0.7614285,0.7614285,0.7478661,0
1,0.2762269,0.8806568,0.314572,1,1,0.8,0.7614285,0.7614285,0.7530651,0
1,0.3076043,0.9598566,0.3960305,1,1,0.8105876,0.7614285,0.7866988,0.7820113,12
0.9681159,0.2524162,0.9061313,0.3449488,1,1,0.7571511,0.7614285,0.7634798,0.7469662,1
1,0.3019716,0.9024024,0.3332567,1,1,0.8030047,0.7614285,0.7696339,0.7629479,4
1,0.3051701,0.9177775,0.359519,0.970802,1,0.8035035,0.7614285,0.7694243,0.7652531,4
1,0.2886908,0.9067922,0.3499096,1,1,0.8019828,0.7614285,0.7646905,0.7639108,2
1,0.3222549,0.9544292,0.3871255,1,1,0.8074992,0.7614285,0.7816156,0.7816156,10
1,0.2782135,0.905601,0.3449707,1,1,0.8005134,0.7614285,0.7633096,0.7613283,1
1,0.3286445,0.9457363,0.3827154,1,1,0.8071412,0.7614285,0.7806054,0.7806054,9
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.3516268,0.9569028,0.4042926,0.975,1,0.8131486,0.7614285,0.7894244,0.785853,14
0.9685282,0.2801846,0.9075118,0.3498479,1,1,0.7542467,0.7614285,0.7647845,0.7514742,2
1,0.2705924,0.8697516,0.3287045,1,1,0.801744,0.7614285,0.7669509,0.7529703,3
1,0.3013214,0.9095587,0.3546841,0.975,1,0.8019788,0.7614285,0.7667919,0.7632204,3
1,0.29,0.9,0.34,0.9677857,1,0.8,0.7614285,0.7614285,0.7568265,0
1,0.3224129,0.9439242,0.3828244,1,1,0.8083071,0.7614285,0.7805357,0.7796384,9
1,0.2735258,0.9121955,0.3499063,1,1,0.8021418,0.7614285,0.7669525,0.7625384,2
1,0.283824,0.9025871,0.3508503,1,1,0.805024,0.7614285,0.7745364,0.7631836,8
1,0.2673703,0.9072471,0.3499073,1,1,0.8021418,0.7614285,0.7653156,0.7609524,2
1,0.3203263,0.8999023,0.3509622,1,1,0.8062597,0.7614285,0.7771302,0.7682072,8
1,0.298256,0.9175622,0.3643048,1,1,0.8031249,0.7614285,0.769847,0.7690354,5
1,0.2655979,0.9038538,0.3499186,1,1,0.8007579,0.7614285,0.7643669,0.7600183,2
1,0.3123828,0.9421509,0.3916044,1,1,0.8075446,0.7614285,0.7838224,0.7790976,11
1,0.29,0.8806568,0.3149529,1,1,0.8,0.7614285,0.7614285,0.7550871,0
1,0.3215103,0.959887,0.413296,1,1,0.8104684,0.7614285,0.7912468,0.7864518,16
1,0.2885239,0.9016783,0.3449873,1,1,0.8003829,0.7614285,0.7630039,0.7622246,1
1,0.2953013,0.9058857,0.3547778,1,1,0.800989,0.7614285,0.7673808,0.7652792,3
1,0.2846338,0.8697503,0.3149251,1,1,0.8,0.7614285,0.7614285,0.7527585,0
1,0.3020416,0.9072351,0.3499205,1,1,0.8006127,0.7614285,0.7665116,0.7656871,2
1,0.2992734,0.9051989,0.349913,1,1,0.8008735,0.7614285,0.765037,0.765037,2
1,0.2989268,0.9013352,0.3449817,0.975,1,0.800245,0.7614285,0.7636412,0.7600698,1
1,0.3068234,0.8997597,0.3379271,1,1,0.8053194,0.7614285,0.7728586,0.7642613,5
1,0.2636515,0.9061313,0.344971,1,1,0.8010733,0.7614285,0.7637362,0.7594038,1
1,0.2735258,0.8921822,0.3243127,1,1,0.8021418,0.7614285,0.7669501,0.7560232,2
1,0.3088536,0.9261887,0.3690232,1,1,0.8058873,0.7614285,0.7750506,0.7728504,6
1,0.298068,0.9150569,0.3546738,0.975,1,0.8022203,0.7614285,0.7671456,0.7635741,3
1,0.2683286,0.8864523,0.3194165,1,1,0.8009091,0.7614285,0.7644249,0.7535866,1
1,0.2619303,0.8901404,0.3334495,1,1,0.8042073,0.7614285,0.7699736,0.7556753,4
1,0.2999499,0.9181929,0.3547499,0.975,1,0.8019526,0.7614285,0.7678351,0.7642636,3
1,0.2598921,0.8806568,0.315071,1,1,0.8,0.7614285,0.7614285,0.7508029,0
1,0.2782135,0.9058464,0.3449681,1,1,0.80079,0.7614285,0.7633839,0.7614025,1
1,0.3137388,0.9502197,0.3873645,0.975,1,0.8094747,0.7614285,0.7801139,0.7765425,10
1,0.298256,0.8965301,0.3378484,1,1,0.8040823,0.7614285,0.7704971,0.7623882,5
1,0.2598921,0.8806568,0.3150581,1,1,0.8,0.7614285,0.7614285,0.750801,0
1,0.2782135,0.9042854,0.3449791,1,1,0.8005134,0.7614285,0.7631229,0.7611417,1
1,0.2846338,0.8726661,0.3149294,1,1,0.8,0.7614285,0.7614285,0.7531757,0
1,0.2782135,0.9020495,0.3449921,1,1,0.8011967,0.7614285,0.762903,0.7609217,1
1,0.2943926,0.9235835,0.3643762,1,1,0.8047488,0.7614285,0.771681,0.7695859,5
1,0.2636515,0.9015336,0.3449802,1,1,0.8006471,0.7614285,0.7630199,0.7586875,1
1,0.2618598,0.8864523,0.319333,1,1,0.8004436,0.7614285,0.7633814,0.7525841,1
1,0.2870553,0.9179376,0.3547227,1,1,0.8027731,0.7614285,0.7681128,0.7660698,3
1,0.3118683,0.9193356,0.3595565,0.975,1,0.8040338,0.7614285,0.7706848,0.7671135,4
1,0.2933605,0.8864523,0.3198151,1,1,0.8009091,0.7614285,0.7644264,0.7572196,1
1,0.2524162,0.9015411,0.3450014,1,1,0.8011967,0.7614285,0.7628316,0.757165,1
1,0.2935209,0.9156325,0.3547455,1,1,0.8022853,0.7614285,0.7686866,0.7665977,3
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2618598,0.9034586,0.3450043,1,1,0.8003829,0.7614285,0.7629897,0.7586722,1
1,0.2504126,0.8806568,0.3150817,1,1,0.8,0.7614285,0.7614285,0.7494501,0
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.326117,0.9322517,0.3873215,1,1,0.8063254,0.7614285,0.781189,0.7788593,10
1,0.3021241,0.8984671,0.3380511,1,1,0.8035502,0.7614285,0.7698416,0.7631704,5
1,0.2941492,0.9030758,0.3499471,0.9706458,1,0.8013685,0.7614285,0.7640772,0.7598838,2
1,0.3028812,0.900674,0.333218,1,1,0.8021256,0.7614285,0.7702366,0.7626999,4
1,0.2762269,0.8806568,0.3150937,1,1,0.8,0.7614285,0.7614285,0.7531396,0
1,0.3355111,0.9153529,0.3550838,1,1,0.8062757,0.7614285,0.7811584,0.7731748,9
0.9683785,0.3012067,0.912173,0.3596858,1,1,0.7572923,0.7614285,0.7688025,0.7569623,4
1,0.2847397,0.9029813,0.3449495,1,1,0.8003066,0.7614285,0.7638806,0.7618539,1
1,0.2885239,0.8715927,0.3196585,1,1,0.8005441,0.7614285,0.7630707,0.7543314,1
1,0.2732748,0.9191071,0.3645255,1,1,0.8046265,0.7614285,0.7717134,0.7659335,5
1,0.2866702,0.8819014,0.3196543,1,1,0.8006852,0.7614285,0.7627285,0.7555588,1
1,0.3228103,0.9205768,0.3691999,1,1,0.8034996,0.7614285,0.7746255,0.7737266,6
1,0.3111874,0.9254341,0.3738756,1,1,0.8052399,0.7614285,0.7758942,0.7736767,7
1,0.29,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7614285,0
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.2831368,0.9026124,0.3450263,1,1,0.8010733,0.7614285,0.7637081,0.7616926,1
1,0.29,0.8806568,0.3148551,1,1,0.8,0.7614285,0.7614285,0.7550731,0
1,0.2936569,0.9181929,0.3548596,1,1,0.8020354,0.7614285,0.7690534,0.7669635,3
1,0.3073764,0.9342865,0.3691512,1,1,0.8052619,0.7614285,0.7759145,0.7737252,6
1,0.3031859,0.8948125,0.3289325,1,1,0.8029059,0.7614285,0.7679653,0.7614053,3
1,0.2618598,0.8864523,0.3196301,1,1,0.8011967,0.7614285,0.7634895,0.7527341,1
1,0.2962004,0.8978471,0.329128,1,1,0.8035728,0.7614285,0.7675475,0.760964,3
1,0.3075332,0.9351632,0.3681145,1,1,0.8119853,0.7614285,0.784112,0.7746853,12
1,0.3314939,0.961337,0.4008681,1,1,0.8091819,0.7614285,0.7884966,0.7861258,13
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.3299163,0.9735317,0.4049394,1,1,0.8107132,0.7614285,0.7893685,0.788443,14
1,0.2975208,0.9153479,0.3547427,1,1,0.8015984,0.7614285,0.7678391,0.7670301,3
1,0.2939784,0.8757648,0.3198365,1,1,0.8003829,0.7614285,0.7633881,0.755709,1
1,0.2939784,0.9057425,0.3449143,0.9714231,1,0.8010733,0.7614285,0.7636726,0.7595902,1
1,0.3097203,0.9142258,0.3470003,1,1,0.8055282,0.7614285,0.7749462,0.7680678,7
1,0.2839277,0.91459,0.3547656,1,1,0.8027049,0.7614285,0.7671622,0.7651412,3
1,0.3224623,0.8948904,0.3425746,1,1,0.8046004,0.7614285,0.7740834,0.7663611,6
1,0.2694347,0.87134,0.3335239,1,1,0.802006,0.7614285,0.7682464,0.7537578,4
1,0.2846338,0.8645029,0.3151402,1,1,0.8,0.7614285,0.7614285,0.7520396,0
1,0.2851037,0.9080409,0.3498124,1,1,0.8007863,0.7614285,0.7654213,0.763392,2
1,0.2871614,0.9040897,0.3381661,1,1,0.8038929,0.7614285,0.7731415,0.7619014,5
1,0.3040005,0.9122801,0.3548335,1,1,0.8017829,0.7614285,0.7683881,0.7675567,3
1,0.2962004,0.8934189,0.3291045,1,1,0.8021214,0.7614285,0.7667609,0.7601207,3
1,0.2886218,0.9098116,0.3548518,1,1,0.8021811,0.7614285,0.7671207,0.7650666,3
1,0.2846338,0.865217,0.3151041,1,1,0.8,0.7614285,0.7614285,0.7521364,0
1,0.2846338,0.8806568,0.3150857,1,1,0.8,0.7614285,0.7614285,0.7543395,0
1,0.2973965,0.8717597,0.3290591,1,1,0.8026894,0.7614285,0.7675213,0.7572721,3
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
0.9686015,0.3098198,0.9116537,0.3547769,1,1,0.7529494,0.7614285,0.768267,0.7568288,3
1,0.3037181,0.9187493,0.3597252,1,1,0.801558,0.7614285,0.7712698,0.7691072,4
1,0.2956364,0.931506,0.3738998,1,1,0.803768,0.7614285,0.7767087,0.7721157,7
1,0.305052,0.8878839,0.3425853,1,1,0.8028548,0.7614285,0.7766876,0.7626252,6
1,0.2976227,0.9123389,0.3645112,1,1,0.8017401,0.7614285,0.7701488,0.7680303,5
0.9688342,0.3011145,0.9290395,0.3691725,1,1,0.7557809,0.7614285,0.7741303,0.7605631,6
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.2673703,0.9089928,0.3499869,1,1,0.8021418,0.7614285,0.7655764,0.7612131,2
0.9688461,0.2717849,0.919836,0.3596793,1,1,0.7596355,0.7614285,0.7707782,0.7542545,4
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
0.9680493,0.2618598,0.9038755,0.3450088,1,1,0.7544154,0.7614285,0.7631662,0.7476013,1
1,0.2846338,0.8745371,0.315047,1,1,0.8,0.7614285,0.7614285,0.7534598,0
1,0.29,0.9,0.34,0.975,1,0.8,0.7614285,0.7614285,0.7578572,0
1,0.3316211,0.9587815,0.3843706,1,1,0.8148701,0.7614285,0.7942599,0.7842347,16
1,0.2986124,0.900784,0.3513784,1,1,0.8072574,0.7614285,0.7769427,0.7654331,8
1,0.307783,0.8897387,0.3425838,1,1,0.8050428,0.7614285,0.7728241,0.7635927,6
1,0.3403355,0.9367311,0.3784957,0.9690381,1,0.8052691,0.7614285,0.7801188,0.7756957,8
1,0.3021327,0.9411346,0.3738558,1,1,0.8057269,0.7614285,0.7755178,0.7746929,7
1,0.2524162,0.882566,0.3198952,1,1,0.8011967,0.7614285,0.7629021,0.7508677,1
1,0.2866702,0.8765965,0.3192169,1,1,0.8011967,0.7614285,0.7634721,0.7548115,1
