D?ugo?? przed?u?e?,Cz?stotliwo?c podwójnego skoku,Rozpi?to?c pi?,Ilo?? pi?,D?ugo?? kolców,Cz?stotliwo?c pu?apek,D?ugo?? ?lizgania,Entry Rank,Highest Rank,Final Rank,Score,
0.2678952,0.2411962,0.2809244,0.1587933,0.3876809,1,0.1282441,0.3317561,0.3565604,0.3521049,7,454
0.2786007,0.2640165,0.2700276,0.1437327,0.4001076,1,0.1390364,0.3521049,0.3643356,0.3565031,3,455
0.2786007,0.2514049,0.2394293,0.1170524,0.4001076,1,0.1390364,0.3565031,0.3565031,0.3465188,0,456
0.2526322,0.2438927,0.2506765,0.1268471,0.4096576,1,0.1128077,0.3465188,0.3535627,0.3423591,2,457
0.2675093,0.2555767,0.243559,0.119062,0.4286836,1,0.1274884,0.3423591,0.3562036,0.3488398,4,458
0.2353785,0.2433281,0.243559,0.119062,0.4286836,1,0.09535335,0.3488398,0.3488398,0.3379092,0,459
0.2123774,0.2522824,0.2521191,0.1289125,0.4385658,1,0.07232086,0.3379092,0.345499,0.336654,2,460
0.2123774,0.2522824,0.2521191,0.1289125,0.4059705,1,0.07232086,0.336654,0.336654,0.3319976,0,461
0.1888954,0.2546659,0.256602,0.1336825,0.4092467,1,0.04713738,0.3319976,0.335323,0.3271757,1,462
0.1888954,0.2546659,0.2334817,0.1075667,0.4092467,1,0.04713738,0.3271757,0.3271757,0.320142,0,463
0.1934898,0.2590398,0.2386307,0.1126559,0.3899836,1,0.05159681,0.320142,0.3243805,0.320771,1,464
0.2197504,0.2981724,0.2678497,0.1418548,0.3855844,1,0.07731335,0.320771,0.3453444,0.3415036,6,465
0.2197504,0.2981724,0.2678497,0.1418548,0.3517925,1,0.07731335,0.3415036,0.3415036,0.3366762,0,466
0.2197504,0.2981724,0.2393198,0.1153022,0.3517925,1,0.07731335,0.3366762,0.3366762,0.3288073,0,467
0.2060046,0.3219976,0.2571826,0.1347365,0.3683945,1,0.0632159,0.3288073,0.3454519,0.3359331,4,468
0.2104111,0.3256288,0.2621791,0.1395103,0.3452332,1,0.06749319,0.3359331,0.3399069,0.3357794,1,469
0.2230247,0.3360789,0.277542,0.1534125,0.3256142,1,0.08070831,0.3357794,0.3473296,0.3423401,3,470
0.1969617,0.3378331,0.2823184,0.1579715,0.3320065,1,0.05496987,0.3423401,0.3460229,0.3374373,1,471
0.1691904,0.3378331,0.2823184,0.1579715,0.3320065,1,0.02682234,0.3374373,0.3374373,0.3294489,0,472
0.1784735,0.3413066,0.2894466,0.1667709,0.3188786,1,0.03615174,0.3294489,0.3359003,0.333004,2,473
0.201446,0.3244024,0.2820911,0.1588956,0.3443502,1,0.05855875,0.333004,0.3510331,0.3385348,5,474
0.201446,0.3244024,0.259578,0.1313911,0.3443502,1,0.05855875,0.3385348,0.3385348,0.3313895,0,475
0.1779161,0.2958455,0.2644058,0.1361921,0.3494358,1,0.03429355,0.3313895,0.3352573,0.3225842,1,476
0.1779161,0.2958455,0.2401778,0.1096947,0.3494358,1,0.03429355,0.3225842,0.3225842,0.3153377,0,477
0.1779161,0.2958455,0.2224268,0.08504056,0.3494358,1,0.03429355,0.3153377,0.3153377,0.3092798,0,478
0.1917047,0.30746,0.2143033,0.07668579,0.3660693,1,0.04795429,0.3092798,0.3216065,0.3148825,3,479
0.1917047,0.2763973,0.1921785,0.05390465,0.3660693,1,0.04795429,0.3148825,0.3148825,0.3040299,0,480
0.1685655,0.2509436,0.1973389,0.05960173,0.3720813,1,0.02440234,0.3040299,0.3083183,0.2961333,1,481
0.1685655,0.2230244,0.1761729,0.03779238,0.3720813,1,0.02440234,0.2961333,0.2961333,0.2860056,0,482
0.1505663,0.2055765,0.1862171,0.04937815,0.3827614,1,0.007060226,0.2860056,0.2946482,0.28308,2,483
0.1352017,0.1895057,0.1978815,0.06076098,0.3931302,1,0,0.28308,0.2920533,0.2823543,2,484
0.1198631,0.1774526,0.2072394,0.0718601,0.4027081,1,0,0.2823543,0.291393,0.2827319,2,485
0.1020872,0.1587066,0.2128208,0.07735044,0.4075301,1,0,0.2827319,0.2872427,0.279785,1,486
0.08003787,0.1360765,0.2128208,0.07735044,0.4075301,1,0,0.279785,0.279785,0.2734022,0,487
0.08003787,0.1360765,0.2128208,0.07735044,0.3804815,1,0,0.2734022,0.2734022,0.2695382,0,488
0.106569,0.1817073,0.2609995,0.1238657,0.4263588,1,0.01622482,0.2695382,0.3095213,0.3022464,9,489
0.112084,0.1869178,0.2454035,0.10288,0.4321865,1,0.02103811,0.3022464,0.3067917,0.3000728,1,490
0.1176078,0.1920684,0.2511974,0.1080094,0.4186262,1,0.02579609,0.3000728,0.3046553,0.3019008,1,491
0.09410594,0.1675249,0.2511974,0.1080094,0.4186262,1,0,0.3019008,0.3019008,0.291352,0,492
0.09979563,0.1473714,0.2265497,0.0879792,0.4239848,1,0.005,0.291352,0.2955477,0.284383,1,493
0.07677536,0.1253862,0.2265497,0.0879792,0.4239848,1,0,0.284383,0.284383,0.2772393,0,494
0.07677536,0.1253862,0.2265497,0.0879792,0.4015388,1,0,0.2772393,0.2772393,0.2740327,0,495
0.0882616,0.1113911,0.217991,0.07440324,0.4104438,1,0.009942438,0.2740327,0.282397,0.2732047,2,496
0.13792,0.1481208,0.260981,0.1211664,0.4286956,1,0.05229719,0.2732047,0.3099098,0.3070258,9,497
0.13792,0.1481208,0.260981,0.1211664,0.3956411,1,0.05229719,0.3070258,0.3070258,0.3023038,0,498
0.1335051,0.1406475,0.2786102,0.1404229,0.4117305,1,0.04135029,0.3023038,0.3175723,0.3066095,4,499
0.1437005,0.147482,0.2653366,0.1226541,0.4201875,1,0.05034946,0.3066095,0.3144515,0.3071015,2,500
