platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.9035717,0.1258987,1,1,1,1,0.8285219,0.8346654,0.8382451,1
0.9772396,0.2244772,1,1,1,1,0.8167589,0.8251088,0.8669528,1
0.9772991,0.2425225,1,1,1,1,0.8251088,0.8510749,0.8699703,2
0.9773586,0.258212,1,1,1,1,0.8510749,0.8547811,0.8725951,1
1,0.07300568,1,1,1,1,0.8547811,0.8580213,0.8455009,1
1,0.1148202,1,1,1,1,0.8580213,0.8697583,0.8524701,2
1,0.2919929,1,1,1,1,0.8242075,0.8325525,0.8819988,1
1,0.3025897,1,1,1,1,0.8325525,0.8744873,0.883765,4
1,0.3123281,1,1,1,1,0.8744873,0.8766648,0.8853881,1
1,0.3614846,1,1,1,1,0.8766648,0.8786594,0.8935807,1
1,0.3673925,1,1,1,1,0.8786594,0.891184,0.8945654,2
1,0.3730502,1,1,1,1,0.891184,0.8922694,0.8955083,1
1,0.3851434,1,1,1,1,0.8922694,0.8933051,0.8975239,1
1,0.07991949,1,1,1,1,0.8933051,0.8942955,0.8466532,1
1,0.178529,1,1,1,1,0.8942955,0.8983604,0.8630881,2
1,0.2240922,1,1,1,1,0.8333333,0.8520266,0.8706821,2
1,0.2494944,1,1,1,1,0.8520266,0.8569793,0.8749158,1
1,0.1778119,1,1,1,1,0.8569793,0.8611763,0.8629686,1
1,0.2088277,1,1,1,1,0.8611763,0.8647959,0.868138,1
1,0.2341023,1,1,1,1,0.8480389,0.8536537,0.8723504,1
1,0.2500325,1,1,1,1,0.8536537,0.8684252,0.8750054,3
1,0.341635,1,1,1,1,0.8684252,0.8711877,0.8902724,1
1,0.1726818,1,1,1,1,0.8711877,0.886785,0.8621137,5
1,0.1295011,1,1,1,1,0.886785,0.8943543,0.8549169,3
1,0.1290949,1,1,1,1,0.8476009,0.853291,0.8548492,1
1,0.2886088,1,1,1,1,0.8398163,0.8469148,0.8814347,1
1,0.3457219,1,1,1,1,0.8469148,0.871656,0.8909537,4
1,0.08010994,1,1,1,1,0.871656,0.8834138,0.846685,2
1,0.1232906,1,1,1,1,0.8834138,0.9034476,0.8538818,5
1,0.109732,1,1,1,1,0.8333333,0.8416667,0.851622,1
1,0.09630106,1,1,1,1,0.8416667,0.8484203,0.8493835,1
1,0.08010994,1,1,1,1,0.836426,0.8441668,0.846685,1
1,0.09225697,1,1,1,1,0.834047,0.8422434,0.8487095,1
1,0.05103926,1,1,1,1,0.8333333,0.8416667,0.8418398,1
1,0.2338649,1,1,1,1,0.8333333,0.8815336,0.8723108,5
1,0.3304317,1,1,1,1,0.8333333,0.8642328,0.8884053,4
1,0.3571427,1,1,1,1,0.8642328,0.8845475,0.8928571,5
1,0.08135592,1,1,1,1,0.8845475,0.8896521,0.8468927,2
1,0.1813362,1,1,1,1,0.8896521,0.8908113,0.8635561,1
1,0.2122674,1,1,1,1,0.8333333,0.8484203,0.8687112,2
1,0.2377763,1,1,1,1,0.8484203,0.8539698,0.8729627,1
1,0.06312462,1,1,1,1,0.8539698,0.8586168,0.8438541,1
1,0.1038375,1,1,1,1,0.8586168,0.8714406,0.8506396,2
1,0.1365996,1,1,1,1,0.8333333,0.8416667,0.8560999,1
1,0.2623725,1,1,1,1,0.8416667,0.8484203,0.8770621,1
1,0.08236917,1,1,1,1,0.8484203,0.8631671,0.8470616,2
1,0.1260932,1,1,1,1,0.8631671,0.8665337,0.8543489,1
1,0.1605111,1,1,1,1,0.8333333,0.8416667,0.8600852,1
1,0.1888663,1,1,1,1,0.8416667,0.8484203,0.864811,1
1,0.05874794,1,1,1,1,0.8484203,0.8598878,0.8431246,2
1,0.1320731,1,1,1,1,0.8598878,0.8636783,0.8553455,1
1,0.1862098,1,1,1,1,0.8333333,0.8484203,0.8643683,2
1,0.3158248,1,1,1,1,0.8484203,0.8539698,0.8859708,1
1,0.3241055,1,1,1,1,0.8539698,0.8821611,0.8873509,4
1,0.3552451,1,1,1,1,0.8821611,0.8837522,0.8925409,1
1,0.07373571,1,1,1,1,0.8837522,0.885241,0.8456226,1
1,0.05,1,1,1,1,0.885241,0.9042454,0.8416667,4
1,0.05,1,1,1,1,0.8333333,0.8416667,0.8416667,1
