platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.2762269,0.8806568,0.3131179,1,1,0.8,0.7614285,0.7614285,0.7528574,0
1,0.2683286,0.9061313,0.344622,1,1,0.800245,0.7614285,0.764275,0.7599039,1
1,0.2866702,0.9061313,0.3446242,1,1,0.8011967,0.7614285,0.7634335,0.7626603,1
1,0.3307142,0.9484119,0.4001851,1,1,0.8111271,0.7614285,0.7867131,0.7843484,14
1,0.2986551,0.9396483,0.3755548,1,1,0.8058413,0.7614285,0.7763686,0.7742428,8
1,0.2846338,0.8806568,0.3131421,1,1,0.8,0.7614285,0.7614285,0.7540618,0
1,0.3107624,0.9359978,0.3712865,1,1,0.8050061,0.7614285,0.7769361,0.7747218,7
1,0.2801846,0.9121955,0.3491885,1,1,0.8007651,0.7614285,0.7651855,0.7631906,2
1,0.3285313,0.9410048,0.3797888,1,1,0.8073334,0.7614285,0.7804429,0.7795226,9
1,0.3187701,0.8930281,0.3467315,1,1,0.8063757,0.7614285,0.7777043,0.7664151,8
1,0.3069503,0.9057239,0.338653,1,1,0.806571,0.7614285,0.7739,0.7654141,6
0.9657902,0.2976181,0.9141991,0.3582168,1,1,0.7576296,0.7614285,0.7684063,0.7562078,4
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.3049289,0.8740845,0.3303719,1,1,0.8023719,0.7614285,0.769018,0.7588224,4
1,0.2846338,0.8608308,0.3132342,1,1,0.8,0.7614285,0.7614285,0.7512428,0
1,0.2933605,0.8647169,0.317497,1,1,0.8009091,0.7614285,0.7639217,0.7537833,1
1,0.3321931,0.9169866,0.3625859,1,1,0.8095995,0.7614285,0.7817942,0.7744808,12
1,0.3081666,0.9425461,0.3756216,1,1,0.8081034,0.7614285,0.7785435,0.7763482,8
1,0.2762269,0.863669,0.3132485,1,1,0.8,0.7614285,0.7614285,0.7504492,0
1,0.305241,0.9543354,0.3840713,1,1,0.8085304,0.7614285,0.7810563,0.7788826,10
1,0.2960309,0.8669601,0.3219472,1,1,0.8018406,0.7614285,0.7646318,0.7552541,2
1,0.3387789,0.9408496,0.3626172,1,1,0.8081544,0.7614285,0.7885728,0.7786286,12
1,0.3237144,0.9300867,0.3509196,1,1,0.8071143,0.7614285,0.7813424,0.7731193,9
1,0.3115346,0.9130999,0.3538022,0.9567276,1,0.8016731,0.7614285,0.7685871,0.7624053,3
1,0.3244548,0.9180964,0.3588143,1,1,0.8083079,0.7614285,0.7809988,0.7728105,11
1,0.2631468,0.9114566,0.3537453,1,1,0.8020214,0.7614285,0.7672072,0.7614815,3
1,0.2956124,0.9244841,0.3627284,1,1,0.8049449,0.7614285,0.7717853,0.7696814,5
1,0.2842436,0.8965355,0.3388418,1,1,0.8057951,0.7614285,0.7722046,0.7607737,6
1,0.3203452,0.9094367,0.3429106,1,1,0.8056905,0.7614285,0.7777031,0.7683404,7
1,0.3040005,0.8910748,0.3262816,1,1,0.8015944,0.7614285,0.7680268,0.7604216,3
1,0.2885239,0.901768,0.3446214,1,1,0.8004568,0.7614285,0.762975,0.7621957,1
1,0.2953299,0.9113668,0.3492322,1,1,0.8015003,0.7614285,0.7661489,0.7653471,2
1,0.3002186,0.8972881,0.3305293,1,1,0.8033236,0.7614285,0.7706243,0.7616228,4
1,0.2831368,0.9061313,0.3446606,1,1,0.8005441,0.7614285,0.7640831,0.7620676,1
1,0.3068085,0.890439,0.3305337,1,1,0.8029256,0.7614285,0.7705213,0.7615296,4
1,0.294201,0.9221735,0.3671632,1,1,0.804628,0.7614285,0.7718317,0.7697379,6
1,0.2888383,0.8821883,0.3262765,1,1,0.8009554,0.7614285,0.765751,0.7568941,3
1,0.2933605,0.8702536,0.3177224,1,1,0.8005935,0.7614285,0.7639414,0.7545614,1
1,0.313356,0.9317989,0.3714383,0.975,1,0.8052875,0.7614285,0.7745544,0.7709829,7
1,0.3355868,0.9479079,0.3841467,0.975,1,0.8083575,0.7614285,0.7822856,0.7787142,10
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2877675,0.9068757,0.3347701,1,1,0.8042745,0.7614285,0.7709786,0.7619554,5
1,0.2957738,0.9297336,0.3627344,1,1,0.8056833,0.7614285,0.7726657,0.7705607,5
1,0.2673703,0.9073052,0.3492367,1,1,0.8017173,0.7614285,0.7651674,0.7608042,2
1,0.3044776,0.8887485,0.3305811,1,1,0.8021489,0.7614285,0.7706193,0.7608509,4
1,0.29,0.9,0.34,0.975,1,0.8,0.7614285,0.7614285,0.7578572,0
1,0.3064677,0.8741801,0.3263865,1,1,0.8023486,0.7614285,0.7677929,0.7584833,3
1,0.3472882,0.9538079,0.388391,1,1,0.808321,0.7614285,0.7854012,0.7854012,11
1,0.2982626,0.896208,0.3348031,1,1,0.8039311,0.7614285,0.770218,0.7618865,5
1,0.3037988,0.8903382,0.3304457,1,1,0.8022004,0.7614285,0.7678035,0.760969,4
1,0.2849202,0.9112559,0.347182,1,1,0.8073151,0.7614285,0.7761806,0.7643818,8
1,0.2638129,0.9085637,0.3492768,1,1,0.8007125,0.7614285,0.7646717,0.7603379,2
1,0.2782135,0.8662567,0.3176603,1,1,0.8009091,0.7614285,0.7629118,0.7518628,1
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2889916,0.8940443,0.330639,1,1,0.8020614,0.7614285,0.7692967,0.7593909,4
1,0.2866702,0.9011752,0.3446193,1,1,0.8011967,0.7614285,0.7627248,0.7619516,1
1,0.2590045,0.9061313,0.3446805,1,1,0.8003829,0.7614285,0.7643031,0.7585998,1
1,0.3412852,0.9640168,0.4046683,1,1,0.8120676,0.7614285,0.7913092,0.7888626,15
1,0.2889916,0.8946511,0.3306613,1,1,0.8038139,0.7614285,0.7686207,0.7597312,4
1,0.3044766,0.9057103,0.3582998,1,1,0.8026974,0.7614285,0.768145,0.7673119,4
1,0.29,0.8806568,0.3133776,1,1,0.8,0.7614285,0.7614285,0.7548621,0
1,0.2920825,0.8849046,0.3176937,1,1,0.8011967,0.7614285,0.7632053,0.7565539,1
1,0.2866702,0.9036149,0.3446766,1,1,0.800245,0.7614285,0.7629456,0.7621724,1
1,0.3101537,0.8964022,0.3551455,1,1,0.8081869,0.7614285,0.7799486,0.7671269,10
1,0.2686896,0.8815298,0.3220567,1,1,0.8015155,0.7614285,0.7653813,0.7533988,2
1,0.3040005,0.8850111,0.3264141,1,1,0.8022549,0.7614285,0.7674518,0.7596686,3
1,0.2925349,0.8854099,0.326419,1,1,0.8014692,0.7614285,0.7667493,0.7579761,3
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.2953299,0.8848215,0.3221079,1,1,0.8015003,0.7614285,0.7661489,0.7576799,2
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.2648408,0.9159145,0.3583731,1,1,0.8017975,0.7614285,0.7687244,0.7629894,4
1,0.2944245,0.8646442,0.3348964,1,1,0.8043824,0.7614285,0.7691134,0.7569068,5
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.2920825,0.8817715,0.3177989,1,1,0.8004436,0.7614285,0.7626259,0.7560138,1
