platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.05961714,0.06411065,0.2529188,0.366589,0.8949906,0.5137454,0.45,0.4542534,0.4502816,1
1,0.05681315,0.07821677,0.2580884,0.36813,0.8959796,0.5158801,0.45,0.4570767,0.4533012,2
1,0.04440921,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4492013,0
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.02631012,0.06431358,0.2755413,0.3665698,0.8949915,0.5118681,0.45,0.4525301,0.4485134,1
0.9610035,0.08582668,0.1053739,0.3175698,0.4207839,0.9027942,0.4844242,0.45,0.4793959,0.4682538,9
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.07179315,0.08802732,0.2917567,0.3665563,0.8979486,0.5221736,0.45,0.4663781,0.4626079,4
1,0.03528101,0.06735059,0.2580244,0.3687506,0.8959821,0.512733,0.45,0.4570736,0.4483031,2
1,0.05300823,0.0793733,0.2809967,0.36813,0.8959835,0.5136118,0.45,0.4566998,0.4558719,2
1,0.05,0.06,0.27,0.3614161,0.894,0.511,0.45,0.45,0.449488,0
1,0.06313063,0.07545137,0.2864138,0.3670799,0.8969591,0.5207545,0.45,0.4589129,0.4585414,3
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
0.9610684,0.05880353,0.06857851,0.28101,0.36813,0.8959821,0.4782828,0.45,0.4550338,0.4445508,2
1,0.05,0.05725363,0.2476664,0.365,0.894,0.511,0.45,0.45,0.4464171,0
0.9610546,0.02213442,0.06,0.27,0.365,0.894,0.4653404,0.45,0.45,0.4339328,0
1,0.05442688,0.06816933,0.2755292,0.3665698,0.8949958,0.5118681,0.45,0.4530798,0.4530798,1
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.06956854,0.09644094,0.2917437,0.3754556,0.8979475,0.5177306,0.45,0.4641267,0.4641267,4
1,0.05442688,0.06968243,0.2755258,0.3665698,0.8949937,0.5129275,0.45,0.4534466,0.4534466,1
1,0.05442688,0.06873199,0.2755239,0.3699146,0.8949939,0.5143968,0.45,0.4539983,0.4539983,1
1,0.04873406,0.06986989,0.2755365,0.3665698,0.8949918,0.5134504,0.45,0.4535493,0.4527361,1
1,0.04808567,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4497265,0
1,0.05,0.05293289,0.2476317,0.365,0.894,0.511,0.45,0.45,0.4457949,0
1,0.05080323,0.07564768,0.2580111,0.3837075,0.8959792,0.512933,0.45,0.4598863,0.4538688,2
1,0.04808567,0.05861108,0.2477064,0.365,0.894,0.511,0.45,0.45,0.4463433,0
1,0.05666139,0.06431358,0.2755303,0.3695887,0.8949934,0.5141271,0.45,0.453602,0.453602,1
0.9610062,0.02213442,0.06,0.27,0.365,0.894,0.4779844,0.45,0.45,0.4357322,0
1,0.04575858,0.07552452,0.2864023,0.383776,0.8518896,0.5182717,0.45,0.460582,0.4516604,3
1,0.06104279,0.07356549,0.2810065,0.3762026,0.8959801,0.5149866,0.45,0.4579274,0.4575405,2
1,0.06973284,0.07279547,0.2863906,0.373237,0.8969709,0.5135947,0.45,0.4589603,0.4589603,3
1,0.04440921,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4492013,0
0.9611177,0.02841808,0.06972712,0.275526,0.3689279,0.8949932,0.4684108,0.45,0.4542804,0.4381601,1
1,0.07995745,0.09634931,0.3073908,0.4048169,0.9008802,0.5170109,0.45,0.4723437,0.4723437,7
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.05,0.04290496,0.2476175,0.365,0.894,0.511,0.45,0.45,0.4443603,0
1,0.07060829,0.06342164,0.2681361,0.3790549,0.8979471,0.517793,0.45,0.4647133,0.4567087,4
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05,0.06,0.27,0.3326244,0.894,0.511,0.45,0.45,0.4453749,0
1,0.05247467,0.0408822,0.2528619,0.3665698,0.8949918,0.5134504,0.45,0.4535493,0.4458901,1
0.9609767,0.04440921,0.06,0.27,0.365,0.894,0.4713746,0.45,0.45,0.4379658,0
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
0.9611098,0.05247467,0.06959665,0.2755294,0.3665802,0.8950028,0.4668073,0.45,0.4533758,0.4410144,1
1,0.05442688,0.06235319,0.2529155,0.3744904,0.8950056,0.5131777,0.45,0.4543047,0.4503385,1
1,0.04173094,0.0404371,0.2528614,0.3744904,0.8949918,0.5118681,0.45,0.4550236,0.4451971,1
1,0.05,0.05861108,0.2477064,0.365,0.894,0.511,0.45,0.45,0.4466167,0
1,0.05666139,0.06431358,0.2755303,0.3411812,0.8949934,0.5141271,0.45,0.453602,0.4495439,1
1,0.07163899,0.08897547,0.2731386,0.3866051,0.8989395,0.5252001,0.45,0.4671826,0.4634996,5
1,0.06110182,0.04622028,0.2631356,0.383776,0.8969686,0.5182717,0.45,0.460582,0.452782,3
1,0.06104279,0.06442678,0.2580646,0.3789103,0.8959801,0.5149866,0.45,0.4579274,0.4533444,2
0.9611642,0.05300823,0.06857851,0.2809858,0.36813,0.8959855,0.4716159,0.45,0.4550309,0.4427812,2
1,0.05,0.06,0.27,0.3524021,0.894,0.511,0.45,0.45,0.4482003,0
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05442688,0.06431358,0.2755294,0.3471198,0.8949943,0.5131777,0.45,0.4538474,0.4499374,1
1,0.05247467,0.05030949,0.2528358,0.3724804,0.8950115,0.5118681,0.45,0.453876,0.4478543,1
0.961144,0.03255184,0.07916605,0.2809962,0.3758831,0.8959798,0.4767279,0.45,0.4584434,0.443207,2
1,0.05442688,0.06431358,0.2755291,0.3744904,0.8950078,0.5119977,0.45,0.4536808,0.4536808,1
1,0.05,0.06,0.27,0.3385286,0.894,0.511,0.45,0.45,0.4462183,0
1,0.03855938,0.08069261,0.2917528,0.3846156,0.8979949,0.5169649,0.45,0.4627757,0.4586543,4
1,0.05442688,0.06431358,0.2755325,0.3665698,0.8950151,0.5123093,0.45,0.4525953,0.4525953,1
1,0.04808567,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4497265,0
1,0.03330697,0.03156793,0.2476674,0.365,0.894,0.511,0.45,0.45,0.4403632,0
1,0.05880353,0.07762374,0.2810034,0.36813,0.8959805,0.512733,0.45,0.4563249,0.4563249,2
1,0.06313063,0.07279547,0.2864117,0.3703952,0.8970369,0.5146465,0.45,0.4577738,0.4577738,3
1,0.05880353,0.0592751,0.2580291,0.36813,0.896007,0.5137886,0.45,0.4562947,0.4505762,2
1,0.02213442,0.0490674,0.2476744,0.365,0.894,0.511,0.45,0.45,0.441268,0
1,0.04242805,0.06732114,0.2755353,0.3665698,0.8949913,0.5137454,0.45,0.4539686,0.451513,1
1,0.07853587,0.1025553,0.2970563,0.3825265,0.8990248,0.5218211,0.45,0.4691018,0.4687886,5
1,0.06830449,0.05416131,0.2631539,0.3847112,0.8969887,0.5176724,0.45,0.4625739,0.4549988,3
1,0.05961714,0.06858657,0.2755263,0.3538693,0.8949939,0.5129275,0.45,0.4540316,0.4522173,1
1,0.06125809,0.07411733,0.2810082,0.371595,0.8960059,0.5128621,0.45,0.4569824,0.4566924,2
1,0.05,0.04694883,0.2476714,0.365,0.894,0.511,0.45,0.45,0.4449457,0
1,0.05761959,0.06900134,0.2755404,0.3671941,0.8949904,0.5118681,0.45,0.4540302,0.4537449,1
1,0.02213442,0.05301348,0.2476767,0.365,0.894,0.511,0.45,0.45,0.4418321,0
1,0.04808567,0.05861108,0.2477064,0.365,0.894,0.511,0.45,0.45,0.4463433,0
1,0.04808567,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4497265,0
1,0.05,0.06,0.27,0.3508709,0.894,0.511,0.45,0.45,0.4479815,0
1,0.05,0.05546516,0.2476948,0.365,0.894,0.511,0.45,0.45,0.4461657,0
1,0.04981282,0.05161403,0.268186,0.377291,0.8979484,0.5219181,0.45,0.462505,0.4523958,4
1,0.05900282,0.07143062,0.2809942,0.36813,0.8959857,0.517158,0.45,0.4563873,0.4561002,2
1,0.03043906,0.06872497,0.281002,0.3760566,0.8960113,0.5158756,0.45,0.4566391,0.4525871,2
1,0.05442688,0.06431358,0.2755246,0.3691024,0.8949952,0.5118681,0.45,0.4534194,0.4528901,1
1,0.06313063,0.06586032,0.2631764,0.3765479,0.8970153,0.5137236,0.45,0.4585193,0.4542077,3
1,0.05723245,0.07803021,0.2864195,0.372727,0.8970408,0.5161053,0.45,0.4590648,0.4582222,3
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.07388968,0.05270072,0.2731418,0.3808839,0.898958,0.515309,0.45,0.4640641,0.4564119,5
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05888184,0.06431358,0.2755169,0.3696344,0.8949953,0.5118681,0.45,0.4536014,0.4536014,1
1,0.05880353,0.05430467,0.2580317,0.3740051,0.8960248,0.512733,0.45,0.4567223,0.4505575,2
1,0.05247467,0.05225989,0.2528386,0.3697057,0.8950139,0.5143968,0.45,0.4541357,0.4480985,1
1,0.05,0.03156793,0.2476573,0.365,0.894,0.511,0.45,0.45,0.4427464,0
1,0.06740889,0.05394458,0.2681646,0.3947896,0.8979793,0.5158766,0.45,0.4644997,0.4568805,4
1,0.05880353,0.07239088,0.2809963,0.3733823,0.8959851,0.512733,0.45,0.4567094,0.4563273,2
1,0.05442688,0.06431358,0.275534,0.3718342,0.8950248,0.5123093,0.45,0.4537284,0.453349,1
1,0.04440921,0.03156793,0.2476677,0.365,0.894,0.511,0.45,0.45,0.4419492,0
1,0.05,0.03156793,0.2476765,0.365,0.894,0.511,0.45,0.45,0.4427492,0
1,0.06534459,0.07226214,0.263167,0.3854168,0.8969973,0.5135947,0.45,0.4610208,0.4566832,3
1,0.04440921,0.03156793,0.2476979,0.365,0.894,0.511,0.45,0.45,0.4419536,0
1,0.05880353,0.07852221,0.2810008,0.3700782,0.895988,0.512733,0.45,0.4567322,0.4567322,2
1,0.05247467,0.06815407,0.2755154,0.3744904,0.8949962,0.5123093,0.45,0.4542703,0.4539914,1
1,0.05,0.03156793,0.2477245,0.365,0.894,0.511,0.45,0.45,0.442756,0
1,0.05880353,0.07926147,0.2809922,0.3681404,0.8959923,0.5144104,0.45,0.4568001,0.4568001,2
1,0.05761959,0.06732114,0.2755353,0.3665698,0.8949913,0.5137454,0.45,0.4539686,0.4536832,1
1,0.05,0.05846713,0.2476494,0.365,0.894,0.511,0.45,0.45,0.4465881,0
1,0.05,0.05934945,0.2476827,0.365,0.894,0.511,0.45,0.45,0.4467189,0
1,0.04808567,0.05934945,0.2477388,0.365,0.894,0.511,0.45,0.45,0.4464534,0
1,0.04808567,0.03156793,0.2476409,0.365,0.894,0.511,0.45,0.45,0.4424706,0
0.9609767,0.07251673,0.07279547,0.2864468,0.3812275,0.8970661,0.4740633,0.45,0.4614472,0.4492989,3
1,0.06189901,0.07418089,0.2810119,0.3760566,0.8960294,0.517114,0.45,0.4583325,0.4580417,2
1,0.03459499,0.04479107,0.2581177,0.3715826,0.8960115,0.5130084,0.45,0.4569771,0.4454438,2
1,0.05761959,0.06873024,0.2755437,0.3710851,0.8950258,0.5129275,0.45,0.4547042,0.4544188,1
1,0.06403644,0.07029173,0.2809981,0.3814593,0.8960176,0.5152526,0.45,0.4582937,0.4582937,2
1,0.05,0.05934945,0.2477228,0.365,0.894,0.511,0.45,0.45,0.4467246,0
1,0.05689077,0.06794976,0.2529256,0.3744904,0.8949918,0.5118681,0.45,0.4550236,0.4513023,1
1,0.07252453,0.08423368,0.2682874,0.3951532,0.8980767,0.5157176,0.45,0.4654721,0.461999,4
1,0.04808567,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4497265,0
1,0.07377438,0.08464222,0.2970649,0.3987626,0.89904,0.5249426,0.45,0.4683181,0.4683181,5
1,0.05,0.03156793,0.2476765,0.365,0.894,0.511,0.45,0.45,0.4427492,0
1,0.07163899,0.08729985,0.2970325,0.3831753,0.8989645,0.5227503,0.45,0.4662363,0.4658373,5
1,0.08217612,0.09399427,0.3022848,0.3548201,0.9000365,0.5242091,0.45,0.4683912,0.4653601,6
1,0.05880353,0.06857851,0.2810172,0.3387353,0.8960562,0.5133571,0.45,0.4554846,0.4509354,2
1,0.04262358,0.05097372,0.2682771,0.3889011,0.8980189,0.5211524,0.45,0.4645874,0.4528495,4
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.02631012,0.03563822,0.2529768,0.3665698,0.8950409,0.5143968,0.45,0.4528995,0.4415618,1
1,0.06740889,0.08002642,0.291785,0.3800001,0.8980935,0.5195692,0.45,0.4624119,0.4624119,4
1,0.06313063,0.06996559,0.2632215,0.3727472,0.8970548,0.5163677,0.45,0.4591372,0.454641,3
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05442688,0.06431358,0.2755354,0.3665698,0.8950148,0.5118681,0.45,0.4525326,0.4525326,1
1,0.05,0.05840911,0.2477314,0.365,0.894,0.511,0.45,0.45,0.4465915,0
1,0.0949417,0.1079026,0.3125791,0.4016267,0.9021076,0.5242674,0.45,0.4776322,0.4776322,8
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.02213442,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4460192,0
1,0.05666139,0.06431358,0.2755335,0.3665698,0.8950161,0.5119439,0.45,0.4528626,0.4528626,1
1,0.05442688,0.06634016,0.2755496,0.3712088,0.8950329,0.5118681,0.45,0.4538679,0.4534895,1
1,0.05,0.03733417,0.247725,0.365,0.894,0.511,0.45,0.45,0.4435799,0
1,0.05681315,0.05760197,0.2580038,0.3837338,0.8960572,0.512733,0.45,0.4582646,0.4521347,2
0.961144,0.03255184,0.07916605,0.2809962,0.3758831,0.8959798,0.4767279,0.45,0.4584434,0.443207,2
1,0.05880353,0.04307261,0.2581116,0.368201,0.8960291,0.5130084,0.45,0.4556062,0.4481752,2
1,0.05880353,0.06857851,0.2810108,0.3733549,0.8960291,0.5128621,0.45,0.4561876,0.4558056,2
1,0.05,0.06,0.27,0.3473903,0.894,0.511,0.45,0.45,0.4474843,0
1,0.05880353,0.07245301,0.281014,0.3760031,0.8960226,0.512733,0.45,0.4567184,0.4567184,2
1,0.05681315,0.0396633,0.258077,0.383772,0.8960736,0.512733,0.45,0.4572853,0.4495903,2
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.05,0.06,0.27,0.3624517,0.894,0.511,0.45,0.45,0.4496359,0
1,0.05442688,0.0619261,0.2529064,0.3665698,0.8949943,0.5118681,0.45,0.4531627,0.448956,1
1,0.03330697,0.03156793,0.2477562,0.365,0.894,0.511,0.45,0.45,0.4403758,0
0.9612173,0.04808567,0.06,0.27,0.365,0.894,0.4725564,0.45,0.45,0.4386942,0
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05,0.06,0.27,0.3537924,0.894,0.511,0.45,0.45,0.4483989,0
1,0.06772241,0.0431689,0.2581497,0.36813,0.8960521,0.5128086,0.45,0.45686,0.4494331,2
1,0.05442688,0.06815407,0.2755154,0.3718342,0.8949962,0.5123093,0.45,0.4542703,0.4538909,1
1,0.05,0.03156793,0.2477743,0.365,0.894,0.511,0.45,0.45,0.4427631,0
1,0.05442688,0.06749913,0.2755536,0.3685079,0.8950449,0.5143968,0.45,0.4544103,0.4536328,1
1,0.04262358,0.06762475,0.2683165,0.3767142,0.8980707,0.5220475,0.45,0.4648965,0.4536282,4
1,0.05247467,0.06959665,0.2755294,0.3665802,0.8950028,0.5124941,0.45,0.4533758,0.4530968,1
1,0.05,0.05573445,0.247773,0.365,0.894,0.511,0.45,0.45,0.4462153,0
1,0.03330697,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4476152,0
1,0.05880353,0.07947759,0.2810126,0.3691867,0.8960289,0.5131729,0.45,0.4574087,0.4568117,2
1,0.05442688,0.06986989,0.2755365,0.3640039,0.8949918,0.5134504,0.45,0.4535493,0.4531828,1
1,0.05,0.05840911,0.2477314,0.365,0.894,0.511,0.45,0.45,0.4465915,0
1,0.05681315,0.0396633,0.2580605,0.3706666,0.8960885,0.512733,0.45,0.4554172,0.4477179,2
1,0.05,0.03156793,0.2477802,0.365,0.894,0.511,0.45,0.45,0.442764,0
1,0.05880353,0.07969116,0.2810342,0.3737844,0.8960665,0.5152526,0.45,0.4581874,0.4578047,2
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.05681315,0.06670813,0.2580273,0.3839591,0.8960509,0.5177587,0.45,0.4588254,0.4541882,2
1,0.06328832,0.07882644,0.2810321,0.3776706,0.8960356,0.5164462,0.45,0.4590428,0.4590428,2
1,0.05468978,0.069787,0.2755446,0.3665698,0.8950422,0.5119439,0.45,0.4536498,0.4533682,1
0.9614158,0.04808567,0.06,0.27,0.365,0.894,0.4747272,0.45,0.45,0.4390326,0
1,0.04873406,0.06866642,0.252998,0.3744904,0.8950402,0.5118681,0.45,0.4544628,0.4502567,1
1,0.05247467,0.06431358,0.2755523,0.3695056,0.8950493,0.5137454,0.45,0.4532276,0.4529487,1
1,0.05442688,0.0681811,0.2755517,0.3718342,0.8950495,0.5137454,0.45,0.4544922,0.4541127,1
1,0.05,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.45,0
1,0.04566355,0.08265758,0.2917919,0.3891312,0.8980833,0.5216535,0.45,0.4654646,0.461283,4
1,0.06965622,0.07776,0.2918064,0.3839106,0.8981259,0.5216613,0.45,0.4632743,0.4632743,4
1,0.02213442,0.03156793,0.247744,0.365,0.894,0.511,0.45,0.45,0.4387781,0
0.9610062,0.02213442,0.06,0.27,0.365,0.894,0.4779844,0.45,0.45,0.4357322,0
