platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.3353495,0.07143945,0.1054808,0.1539391,0.3881758,0.4121609,0.2190921,0.2444243,0.2444243,6
0.3497468,0.06604363,0.0973485,0.1497462,0.405451,0.4293957,0.2444243,0.2609797,0.249622,4
0.3559849,0.05329098,0.08421894,0.1382346,0.4111587,0.4346533,0.249622,0.2572389,0.2462569,2
0.3662221,0.0679779,0.07709914,0.1280708,0.4216703,0.4462492,0.2462569,0.2589718,0.2512149,3
0.3677844,0.04844407,0.06099508,0.1039099,0.4229248,0.4473846,0.2512149,0.253859,0.2419071,1
0.3909291,0.07666164,0.08941636,0.1271841,0.4237961,0.4653628,0.2419071,0.2656767,0.262225,5
0.3923472,0.05476449,0.06887621,0.108307,0.4250398,0.4664126,0.262225,0.2647915,0.2526245,1
0.3937575,0.05913731,0.04973171,0.09069056,0.4262773,0.4674579,0.2526245,0.2553008,0.247842,1
0.4015744,0.07467714,0.066045,0.1038551,0.4094962,0.4756612,0.247842,0.2596197,0.2552182,3
0.402934,0.07882576,0.07029044,0.1076818,0.3858472,0.4766673,0.2552182,0.2578688,0.2537077,1
0.4088534,0.08698478,0.07863892,0.1169702,0.3923749,0.4824308,0.2537077,0.2610421,0.2610421,2
0.4529591,0.1347034,0.1246456,0.1601476,0.4125709,0.5240389,0.2610421,0.3062918,0.3015109,10
0.4671232,0.1524636,0.1410969,0.177119,0.430164,0.5389704,0.3015109,0.3178228,0.3178228,4
0.4681654,0.1557771,0.1445273,0.1801858,0.4313762,0.5397417,0.3178228,0.3199623,0.3199623,1
0.4692031,0.1590568,0.1166598,0.1573353,0.4325824,0.5405104,0.3199623,0.3220829,0.312558,1
0.4702364,0.1623033,0.09059526,0.1360137,0.4337827,0.5412766,0.312558,0.3147577,0.3057013,1
0.4712653,0.1655171,0.06875935,0.1148409,0.4349772,0.5420403,0.3057013,0.3079773,0.2995667,1
0.4799353,0.1781005,0.08358705,0.128946,0.4173639,0.5511595,0.2995667,0.311153,0.3065154,3
0.4860557,0.1893682,0.0969869,0.1402823,0.4042493,0.5566173,0.3065154,0.3158594,0.3122599,3
0.4870193,0.1923164,0.1008885,0.1437212,0.4055944,0.5573326,0.3122599,0.3144787,0.3144787,1
0.487979,0.1952365,0.08437376,0.1175322,0.4069323,0.5580458,0.3144787,0.3166776,0.3083499,1
0.4889349,0.1981288,0.06894206,0.09307451,0.4082631,0.5587568,0.3083499,0.3106182,0.3026834,1
0.5031784,0.1972643,0.06267982,0.09633778,0.4234006,0.571076,0.3026834,0.3212823,0.3089895,5
0.5254789,0.2171765,0.06704455,0.1020242,0.4440716,0.5923653,0.3089895,0.3316264,0.3246935,5
0.5303858,0.2244221,0.07563499,0.110673,0.4201943,0.596828,0.3246935,0.3312272,0.3263564,2
0.5311857,0.1996375,0.06009717,0.08644052,0.4214562,0.5974298,0.3263564,0.3285528,0.3160411,1
0.5423582,0.2119273,0.07662836,0.1013078,0.4047985,0.6078067,0.3160411,0.3288557,0.3241378,3
0.5431185,0.2146643,0.08075518,0.1051622,0.4061407,0.6083805,0.3241378,0.3263702,0.3263702,1
0.5438762,0.2173762,0.08483602,0.1089746,0.3885877,0.6089528,0.3263702,0.3285819,0.3254339,1
0.55224,0.2106753,0.07790782,0.1017002,0.4009987,0.6150609,0.3254339,0.338851,0.3264305,4
0.5529689,0.1931302,0.05643859,0.08054101,0.4023614,0.6156169,0.3264305,0.3286569,0.3168428,1
0.5536954,0.1960426,0.04055253,0.06369601,0.4037167,0.6161715,0.3168428,0.3191738,0.3123125,1
0.5544198,0.1989273,0.04508701,0.0679679,0.3811016,0.6167247,0.3123125,0.3146986,0.3107047,1
0.5837805,0.2346364,0.08145315,0.1037498,0.3808004,0.648066,0.3107047,0.3438624,0.3387477,8
0.5844172,0.2371704,0.08552623,0.1075776,0.3532052,0.6485474,0.3387477,0.3409192,0.336074,1
0.5898948,0.2209152,0.06535111,0.08770115,0.3596457,0.6545763,0.336074,0.3430234,0.3296807,2
0.6001899,0.2338883,0.05380738,0.07303661,0.3731599,0.6665462,0.3296807,0.3425739,0.3334381,3
0.6105568,0.2478461,0.0683555,0.0877343,0.358642,0.6775925,0.3334381,0.3461308,0.3417878,3
0.6204057,0.2588533,0.08396108,0.1001467,0.3684719,0.6873157,0.3417878,0.3531924,0.3531924,3
0.6304338,0.24355,0.09749619,0.111938,0.3780751,0.6969161,0.3531924,0.3643366,0.3597349,3
0.6309537,0.2460071,0.07126566,0.09503967,0.3795668,0.6973042,0.3597349,0.3618169,0.3533562,1
0.6314725,0.2283055,0.07545247,0.09896263,0.3810498,0.6976917,0.3533562,0.3555121,0.3521558,1
0.6367974,0.2092615,0.08540494,0.1068903,0.3878618,0.7028865,0.3521558,0.3592516,0.3548504,2
0.6476018,0.2233097,0.06845251,0.09542366,0.4005068,0.7127731,0.3548504,0.3671789,0.3580113,3
0.6228458,0.2000109,0.07267088,0.0993424,0.4018721,0.7131349,0.3580113,0.3601747,0.3516462,1
0.6233832,0.2028583,0.07684194,0.1032182,0.3757358,0.7134961,0.3516462,0.353838,0.3492556,1
0.629,0.2096052,0.05679556,0.08409396,0.3820401,0.7197718,0.3492556,0.3562219,0.3468844,2
0.6354029,0.1909702,0.06686741,0.09215172,0.3895303,0.7250842,0.3468844,0.3544255,0.3500011,2
0.6615706,0.1960104,0.07226616,0.09290674,0.413866,0.748938,0.3500011,0.3769828,0.3642596,6
0.6620243,0.171621,0.05202842,0.07045047,0.4151604,0.749246,0.3642596,0.3664368,0.3534218,1
0.678797,0.1937383,0.05448771,0.06242582,0.4312673,0.7645147,0.3534218,0.3720067,0.3642051,4
0.6960722,0.2131326,0.07908553,0.08827147,0.4338191,0.7878783,0.3642051,0.3865611,0.3830432,5
0.7059481,0.2248028,0.09244943,0.1027336,0.4259137,0.7983506,0.3830432,0.3951394,0.3916997,3
0.7063209,0.2274235,0.09640086,0.1065724,0.4271468,0.7985975,0.3916997,0.3937437,0.3937437,1
0.7122096,0.234822,0.1046072,0.1149622,0.4113862,0.8033476,0.3937437,0.400534,0.3968891,2
0.7125723,0.2116597,0.08475459,0.0949695,0.4126935,0.803589,0.3968891,0.3988839,0.3867064,1
0.7129344,0.2143991,0.06624358,0.0763258,0.413994,0.8038301,0.3867064,0.3888069,0.3812878,1
0.7132959,0.2171135,0.07048678,0.080456,0.4152877,0.8040709,0.3812878,0.3834518,0.3834518,1
0.7136568,0.2198032,0.07468233,0.08454017,0.3898902,0.8043115,0.3834518,0.3855948,0.3811474,1
0.7140172,0.1936674,0.05902362,0.05899493,0.3913141,0.8045518,0.3811474,0.3832936,0.3702615,1
0.714377,0.169241,0.04438715,0.03515449,0.3927301,0.8047919,0.3702615,0.3725236,0.3601136,1
0.6971852,0.1653095,0.06060205,0.04970892,0.4042125,0.8139578,0.3601136,0.3724339,0.3651627,3
0.7080364,0.1784198,0.07343868,0.06331008,0.4169698,0.8220715,0.3651627,0.377041,0.377041,3
0.7084059,0.1649098,0.07760116,0.06758632,0.4182481,0.8222933,0.377041,0.3792681,0.3765074,1
0.7087747,0.1680975,0.05831883,0.04876979,0.41952,0.822515,0.3765074,0.3787398,0.3709993,1
0.7091429,0.147205,0.04034237,0.0312262,0.4207853,0.8227364,0.3709993,0.3732967,0.3619064,1
0.7213282,0.1669343,0.06426912,0.05550233,0.4336184,0.833471,0.3619064,0.3791872,0.3791872,5
0.7320345,0.1551688,0.07924113,0.06979896,0.4447257,0.8432608,0.3791872,0.3912,0.3873716,3
0.7522324,0.177079,0.1011445,0.0930298,0.4396771,0.860239,0.3873716,0.4078779,0.4039003,5
0.7719271,0.1736283,0.1252178,0.1156239,0.459426,0.880146,0.4039003,0.4253097,0.4209949,5
0.7838716,0.1909018,0.1144987,0.109464,0.4763767,0.8935262,0.4209949,0.4371395,0.4281065,4
0.7929188,0.1804688,0.09886545,0.09767856,0.4850707,0.9020917,0.4281065,0.4387989,0.4261824,3
0.8052511,0.1991985,0.1161076,0.1181727,0.4787216,0.9152718,0.4261824,0.4426897,0.4387872,4
