platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7030855,0.1717919,0.1861806,0.1532829,0.2525836,0.7717209,0.4453459,0.3757143,0.3840793,0.3834273,3
0.7,0.16,0.1398495,0.112507,0.25,0.77,0.44,0.3757143,0.3757143,0.3674795,0
0.7041423,0.1744753,0.1823638,0.1576928,0.2660114,0.7723151,0.4513458,0.3757143,0.3873847,0.3869067,4
0.7010445,0.1622866,0.1641641,0.1166798,0.2595215,0.7705832,0.4411647,0.3757143,0.3797426,0.3736349,1
0.656198,0.1661536,0.1780086,0.1444777,0.2524025,0.7705753,0.404092,0.3757143,0.3796577,0.3674154,1
0.7,0.16,0.1361566,0.1125514,0.25,0.77,0.44,0.3757143,0.3757143,0.3669583,0
0.7020796,0.1682312,0.1550263,0.1209234,0.2687709,0.7711601,0.4442541,0.3757143,0.3850078,0.375778,2
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.6622859,0.1849434,0.1979261,0.1704363,0.2741692,0.7740409,0.4106245,0.3757143,0.3953379,0.3820609,7
0.7020682,0.1664414,0.1689641,0.1210081,0.2547849,0.7711546,0.4423239,0.3757143,0.3803721,0.3752493,2
0.7,0.16,0.17,0.14,0.2476077,0.77,0.44,0.3757143,0.3757143,0.3753726,0
0.7,0.1569013,0.1584863,0.1124325,0.25,0.77,0.44,0.3757143,0.3757143,0.3696886,0
0.7020751,0.1725234,0.1585558,0.1210544,0.2620927,0.7711604,0.4439393,0.3757143,0.3831866,0.3759144,2
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.16,0.135685,0.1126416,0.25,0.77,0.44,0.3757143,0.3757143,0.3669038,0
0.6572598,0.1575862,0.1824566,0.1489507,0.2693734,0.7711564,0.3999808,0.3757143,0.3835302,0.3695377,2
0.7010478,0.1544888,0.1683711,0.1167857,0.2578972,0.7705905,0.4411647,0.3757143,0.3788007,0.3729066,1
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7020891,0.1343938,0.1416202,0.1210957,0.2555091,0.7711688,0.4479891,0.3757143,0.381515,0.3676951,2
0.7030985,0.1685315,0.1820347,0.1252562,0.2611232,0.7717324,0.4453459,0.3757143,0.3842823,0.3795889,3
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7082485,0.1871997,0.204102,0.1747843,0.2862494,0.774666,0.4604752,0.3757143,0.4015033,0.3993893,8
0.7010421,0.163237,0.173137,0.1445009,0.2417964,0.7705804,0.4411647,0.3757143,0.3780092,0.3764941,1
0.7010524,0.163237,0.1794285,0.1445421,0.2579394,0.770594,0.4441637,0.3757143,0.3801367,0.3801367,1
0.7,0.1569013,0.1584863,0.1124325,0.25,0.77,0.44,0.3757143,0.3757143,0.3696886,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7010475,0.1600946,0.1784542,0.1445175,0.2596935,0.7705867,0.4427854,0.3757143,0.380046,0.379597,1
0.7,0.16,0.17,0.14,0.2452775,0.77,0.44,0.3757143,0.3757143,0.3750396,0
0.7021035,0.1787349,0.1839011,0.1490356,0.259269,0.7711889,0.4423239,0.3757143,0.3837938,0.3837938,2
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7041771,0.1865499,0.1668602,0.1292876,0.2662347,0.7723545,0.4474278,0.3757143,0.3912721,0.3818417,4
0.7,0.1569013,0.1367419,0.1127398,0.25,0.77,0.44,0.3757143,0.3757143,0.3666261,0
0.7020891,0.165425,0.176243,0.1489645,0.2555091,0.7711688,0.4479891,0.3757143,0.381515,0.3810555,2
0.7,0.1372961,0.135685,0.11245,0.25,0.77,0.44,0.3757143,0.3757143,0.363633,0
0.7020603,0.165425,0.1457029,0.1211374,0.2547849,0.7711492,0.444201,0.3757143,0.381468,0.3720658,2
0.7,0.16,0.147644,0.11262,0.25,0.77,0.44,0.3757143,0.3757143,0.3686092,0
0.7,0.16,0.17,0.14,0.2458613,0.77,0.44,0.3757143,0.3757143,0.375123,0
0.7,0.16,0.1687903,0.1127651,0.25,0.77,0.44,0.3757143,0.3757143,0.3716508,0
0.7031261,0.1696138,0.1799719,0.1534136,0.2630717,0.7717617,0.4464616,0.3757143,0.3839172,0.3839172,3
0.7,0.1261849,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3708836,0
0.7031395,0.1696138,0.1793184,0.153429,0.2698193,0.7717657,0.4434777,0.3757143,0.3843662,0.3843662,3
0.7,0.16,0.17,0.14,0.2479269,0.77,0.44,0.3757143,0.3757143,0.3754181,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7010659,0.1600946,0.1431801,0.1168442,0.2595854,0.7705991,0.4415196,0.3757143,0.3797075,0.3704127,1
0.7020801,0.1549581,0.1721343,0.1212436,0.2602465,0.7711676,0.4423239,0.3757143,0.3828234,0.3748792,2
0.7021262,0.1686414,0.1822462,0.1490637,0.2604751,0.7711971,0.4467975,0.3757143,0.3831664,0.3829353,2
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.1569013,0.135685,0.1124959,0.25,0.77,0.44,0.3757143,0.3757143,0.3664403,0
0.7010407,0.163237,0.169735,0.1167484,0.2596935,0.7705789,0.4411647,0.3757143,0.3790505,0.3745998,1
0.7021074,0.1682312,0.1824059,0.1490171,0.2620927,0.7711836,0.4428847,0.3757143,0.3830255,0.3825603,2
0.7,0.1261849,0.135685,0.1127993,0.25,0.77,0.44,0.3757143,0.3757143,0.3620956,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.6573728,0.1632553,0.1880965,0.1490667,0.2607701,0.7712007,0.3993757,0.3757143,0.3828618,0.3698768,2
0.7,0.16,0.1376277,0.1124804,0.25,0.77,0.44,0.3757143,0.3757143,0.3671583,0
0.7010694,0.1661536,0.1433169,0.1168824,0.2596935,0.7706019,0.4411647,0.3757143,0.3806424,0.3712689,1
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7,0.1513589,0.1687903,0.1127651,0.25,0.77,0.44,0.3757143,0.3757143,0.3704163,0
0.703148,0.1718095,0.1793184,0.1534212,0.2603938,0.7717668,0.4513554,0.3757143,0.384459,0.384459,3
0.7010486,0.163237,0.173137,0.1445283,0.2524025,0.770589,0.4441637,0.3757143,0.3784437,0.3784437,1
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7020603,0.1597122,0.1805354,0.148904,0.2547849,0.7711492,0.444201,0.3757143,0.381468,0.3801924,2
0.7,0.16,0.147644,0.11262,0.25,0.77,0.44,0.3757143,0.3757143,0.3686092,0
0.7,0.16,0.17,0.14,0.2458613,0.77,0.44,0.3757143,0.3757143,0.375123,0
0.7010435,0.163237,0.1414952,0.1170486,0.2524025,0.7705819,0.4411647,0.3757143,0.3781287,0.3695676,1
0.7031009,0.1484465,0.1786398,0.1253686,0.2648832,0.7717372,0.4461672,0.3757143,0.3848459,0.3769062,3
0.7020855,0.1664414,0.176243,0.1489804,0.247362,0.7711694,0.4423239,0.3757143,0.381075,0.3792294,2
0.7021166,0.1664414,0.1532559,0.1213841,0.2633143,0.7711936,0.4453153,0.3757143,0.3837003,0.3747173,2
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7010761,0.1403482,0.173137,0.1445699,0.2548738,0.7706069,0.4441637,0.3757143,0.3788092,0.3755394,1
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7021161,0.1725234,0.1764406,0.1214063,0.2547849,0.7711945,0.4437971,0.3757143,0.3822792,0.3774661,2
0.7021012,0.1692527,0.1872431,0.1489936,0.2635796,0.7711763,0.4426775,0.3757143,0.3840421,0.3835749,2
0.7010659,0.1600946,0.1773936,0.1445521,0.2595854,0.7236222,0.4415196,0.3757143,0.3797075,0.3725477,1
0.7010735,0.160426,0.173137,0.1445652,0.2524025,0.7706054,0.4411647,0.3757143,0.3789041,0.3776249,1
0.7,0.16,0.1610795,0.1128764,0.25,0.77,0.44,0.3757143,0.3757143,0.3705651,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7010313,0.1661536,0.1432993,0.1167187,0.2524025,0.7705753,0.4417282,0.3757143,0.3796577,0.3702727,1
0.701077,0.163237,0.1752096,0.1445786,0.2578928,0.7706069,0.4411647,0.3757143,0.3793379,0.3791095,1
0.7021046,0.1664414,0.1886269,0.1490082,0.2677025,0.7711799,0.4472268,0.3757143,0.3848516,0.3846129,2
0.7,0.1513589,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3744798,0
0.7,0.1569013,0.168556,0.1126982,0.25,0.77,0.44,0.3757143,0.3757143,0.3711651,0
0.7,0.1513589,0.165296,0.1125129,0.25,0.77,0.44,0.3757143,0.3757143,0.3698811,0
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7,0.16,0.1642506,0.1128731,0.25,0.77,0.44,0.3757143,0.3757143,0.3710177,0
0.6585244,0.1724871,0.1867206,0.1535688,0.2628396,0.7718092,0.4161302,0.3757143,0.3861928,0.3745829,3
0.7010794,0.1600946,0.1797859,0.1445879,0.2524025,0.7706094,0.4441637,0.3757143,0.3794093,0.3789604,1
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.16,0.17,0.14,0.2398748,0.77,0.44,0.3757143,0.3757143,0.3742678,0
0.7,0.1513589,0.1687903,0.1127651,0.25,0.77,0.44,0.3757143,0.3757143,0.3704163,0
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.6593024,0.1513702,0.1881855,0.1578609,0.26271,0.7723715,0.4145322,0.3757143,0.3876786,0.3723332,4
0.7,0.16,0.1687824,0.1129853,0.25,0.77,0.44,0.3757143,0.3757143,0.3716811,0
0.7,0.1261849,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3708836,0
0.7041671,0.1749111,0.1689291,0.1293732,0.2707845,0.7723371,0.4464855,0.3757143,0.3884319,0.3809982,4
0.7021028,0.1433694,0.176243,0.1490292,0.2615664,0.7711861,0.4458725,0.3757143,0.3817773,0.3784813,2
0.702073,0.1664414,0.1796707,0.1489305,0.2247048,0.7711551,0.4423239,0.3757143,0.3807685,0.3764713,2
0.7010733,0.163237,0.1735468,0.1445608,0.2524025,0.7706054,0.4411647,0.3757143,0.3780844,0.3780844,1
0.7,0.16,0.135685,0.1129928,0.25,0.77,0.44,0.3757143,0.3757143,0.366954,0
0.6551713,0.1372961,0.17,0.14,0.25,0.77,0.4093432,0.3757143,0.3757143,0.3616872,0
0.7021473,0.1747322,0.182326,0.1491029,0.2385016,0.771208,0.4438179,0.3757143,0.3825885,0.3802623,2
0.7021468,0.1726085,0.1490782,0.1215659,0.2584801,0.7712128,0.4425815,0.3757143,0.3828871,0.3739534,2
0.7,0.16,0.135685,0.1129882,0.25,0.77,0.44,0.3757143,0.3757143,0.3669533,0
0.7,0.16,0.17,0.14,0.239486,0.77,0.44,0.3757143,0.3757143,0.3742123,0
0.6554157,0.1513589,0.17,0.14,0.25,0.77,0.4033183,0.3757143,0.3757143,0.3628704,0
0.7031881,0.1696138,0.1973168,0.1535384,0.26401,0.7717997,0.4474934,0.3757143,0.3869434,0.3867086,3
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7053528,0.154265,0.188724,0.1340651,0.282981,0.7730197,0.4516813,0.3757143,0.3919239,0.3842984,5
0.6595372,0.1813594,0.2034335,0.1579901,0.2616934,0.7724159,0.4066819,0.3757143,0.3906357,0.3775873,4
0.7,0.16,0.135685,0.113007,0.25,0.77,0.44,0.3757143,0.3757143,0.366956,0
0.6585905,0.1724871,0.1958068,0.1535035,0.2571475,0.7717932,0.4006534,0.3757143,0.3860267,0.3728545,3
0.7010929,0.1693802,0.173137,0.1446006,0.2524025,0.7706171,0.4411647,0.3757143,0.3789136,0.3789136,1
0.7010963,0.1622866,0.1797658,0.1446002,0.2524025,0.7706199,0.4417282,0.3757143,0.3793817,0.3789285,1
0.7,0.16,0.135685,0.1130028,0.25,0.77,0.44,0.3757143,0.3757143,0.3669554,0
0.6563895,0.1661536,0.1732313,0.1445103,0.2592312,0.7705839,0.3991843,0.3757143,0.3802034,0.3670406,1
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7021404,0.1664414,0.181508,0.1490664,0.2693734,0.7712048,0.4439369,0.3757143,0.3833816,0.3833816,2
0.6572977,0.1632553,0.176243,0.1491499,0.2682996,0.7712315,0.4008888,0.3757143,0.3822681,0.3694808,2
0.7,0.16,0.1381059,0.1130296,0.25,0.77,0.44,0.3757143,0.3757143,0.3673051,0
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.6564407,0.1600946,0.1793256,0.1445594,0.2596935,0.7706025,0.4111569,0.3757143,0.3803788,0.368839,1
0.702136,0.1664414,0.1851935,0.1490536,0.2675698,0.7711971,0.4452942,0.3757143,0.3840794,0.3838408,2
0.7011023,0.1693802,0.173137,0.1446047,0.2476643,0.7706194,0.4411647,0.3757143,0.3789158,0.3782389,1
0.7,0.16,0.1678756,0.1130372,0.25,0.77,0.44,0.3757143,0.3757143,0.371559,0
0.7,0.1569013,0.1640033,0.1127219,0.25,0.77,0.44,0.3757143,0.3757143,0.3705181,0
0.655269,0.1569013,0.17,0.14,0.25,0.77,0.3958236,0.3757143,0.3757143,0.3625705,0
0.7021224,0.1681707,0.1539124,0.1212736,0.2687785,0.7711903,0.4423239,0.3757143,0.3847108,0.375396,2
0.7,0.1261849,0.1372791,0.1130432,0.25,0.77,0.44,0.3757143,0.3757143,0.3623582,0
0.7,0.1569013,0.1642506,0.1128731,0.25,0.77,0.44,0.3757143,0.3757143,0.370575,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7022039,0.1632553,0.1427266,0.1212283,0.2547849,0.7712409,0.4444063,0.3757143,0.3808074,0.3714066,2
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.6553902,0.1261849,0.17,0.14,0.25,0.77,0.4108182,0.3757143,0.3757143,0.3603419,0
0.7063979,0.181092,0.1997318,0.1666299,0.2673017,0.7736067,0.4604602,0.3757143,0.3936029,0.3936029,6
0.656203,0.1403482,0.173137,0.1445283,0.2524025,0.770589,0.4055911,0.3757143,0.3784437,0.363257,1
0.7021631,0.1664414,0.176243,0.1491093,0.2650743,0.7712191,0.4482808,0.3757143,0.3826473,0.3826473,2
0.7042749,0.1694807,0.1817733,0.1300173,0.2625715,0.7724142,0.4491553,0.3757143,0.3860134,0.3813839,4
0.7,0.16,0.17,0.14,0.2201845,0.77,0.44,0.3757143,0.3757143,0.3714549,0
0.7,0.1372961,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3724709,0
0.6562663,0.1600946,0.173137,0.1445129,0.2563892,0.7705861,0.4083132,0.3757143,0.378582,0.3670428,1
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.6564469,0.1544888,0.1757641,0.1444801,0.2524025,0.7705746,0.3997675,0.3757143,0.3783796,0.3648464,1
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7010733,0.1600946,0.1414645,0.1173297,0.2524025,0.7706054,0.4411647,0.3757143,0.3780844,0.3691621,1
0.7042762,0.1727546,0.1900759,0.1579506,0.2582938,0.7724084,0.4505531,0.3757143,0.3868449,0.3866161,4
0.7010421,0.1403482,0.169082,0.1170314,0.2524025,0.7705804,0.4411647,0.3757143,0.3780092,0.3702359,1
0.7032524,0.1666304,0.18875,0.1536132,0.2650597,0.7718365,0.4437343,0.3757143,0.3860072,0.3846966,3
0.7010478,0.163237,0.1386669,0.1173199,0.2578972,0.7705905,0.4411647,0.3757143,0.3788007,0.3699892,1
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7032434,0.1663838,0.1707328,0.1259665,0.2628594,0.7718284,0.4461178,0.3757143,0.3864004,0.3781617,3
0.7,0.16,0.1539904,0.1131404,0.25,0.77,0.44,0.3757143,0.3757143,0.3695901,0
0.7,0.1261849,0.1678756,0.1130372,0.25,0.77,0.44,0.3757143,0.3757143,0.3667282,0
0.6573619,0.1632553,0.176243,0.1491065,0.2682996,0.771217,0.4122491,0.3757143,0.3826833,0.3711046,2
0.7022184,0.1714259,0.1490434,0.1218138,0.2606612,0.7712465,0.4423239,0.3757143,0.3830142,0.3741047,2
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.701077,0.1600946,0.1752096,0.1445786,0.2594917,0.7706069,0.4411647,0.3757143,0.3793379,0.378889,1
0.7,0.16,0.17,0.14,0.2477182,0.77,0.44,0.3757143,0.3757143,0.3753883,0
0.7011208,0.1682718,0.1769275,0.1446337,0.2542813,0.7706342,0.4411647,0.3757143,0.3795763,0.3795763,1
0.6556092,0.1569013,0.17,0.14,0.25,0.77,0.4004126,0.3757143,0.3757143,0.3632747,0
0.6564138,0.1600946,0.1797859,0.1445879,0.2524025,0.7706094,0.4011642,0.3757143,0.3794093,0.3664369,1
0.702173,0.1748247,0.1771582,0.1491227,0.2555028,0.7712283,0.4459219,0.3757143,0.3822759,0.3822759,2
0.7021554,0.1632553,0.188365,0.149106,0.2547849,0.7712173,0.4428853,0.3757143,0.3821365,0.3816813,2
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7,0.16,0.17,0.14,0.2340375,0.77,0.44,0.3757143,0.3757143,0.3734339,0
0.7,0.1372961,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3724709,0
0.7033281,0.1758042,0.1793184,0.1537056,0.2716168,0.7718891,0.4466837,0.3757143,0.3860494,0.3860494,3
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7,0.16,0.17,0.14,0.2479269,0.77,0.44,0.3757143,0.3757143,0.3754181,0
0.7,0.1261849,0.1689295,0.1131653,0.25,0.77,0.44,0.3757143,0.3757143,0.3668971,0
0.7,0.1569013,0.135685,0.112826,0.25,0.77,0.44,0.3757143,0.3757143,0.3664874,0
0.7010805,0.1600946,0.173137,0.1445932,0.259616,0.7706092,0.4411647,0.3757143,0.3790625,0.3786136,1
0.7,0.1569013,0.1522116,0.1131677,0.25,0.77,0.44,0.3757143,0.3757143,0.3688972,0
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
