platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.326193,0.6310123,0.3589965,1,1,0.6818755,0.7157513,0.7238964,0.7140111,4
1,0.3351061,0.6450259,0.3716432,0.975,1,0.6854982,0.7140111,0.7196105,0.7160391,3
1,0.3320988,0.6333637,0.3538545,0.9875355,1,0.6883357,0.7160391,0.7241792,0.7135983,3
1,0.3499721,0.6705768,0.3869232,1,1,0.6951255,0.7135983,0.7314574,0.7289425,8
1,0.3291337,0.6864855,0.4026294,1,1,0.6992464,0.7289425,0.7359238,0.7310707,4
1,0.3185638,0.6699715,0.3788076,1,1,0.7011286,0.7310707,0.734321,0.7240673,2
1,0.336215,0.6747913,0.3712897,1,1,0.7059171,0.7240673,0.7366604,0.7268876,6
1,0.3399012,0.660062,0.3538221,1,1,0.7081903,0.7268876,0.7335597,0.7231394,3
1,0.3427684,0.6847299,0.3679379,1,1,0.7174525,0.7231394,0.7434624,0.7304127,11
1,0.3663868,0.7202391,0.3996585,0.9635738,1,0.7229775,0.7304127,0.7441803,0.7389765,8
1,0.3549939,0.7242381,0.403586,0.9689922,1,0.7237357,0.7389765,0.7419186,0.7393637,1
1,0.403387,0.730059,0.4030044,0.9992129,1,0.7306066,0.7393637,0.7612417,0.7523243,9
1,0.4199631,0.7356603,0.3993446,1,1,0.7368193,0.7523243,0.7670761,0.7559696,8
1,0.4077618,0.7413155,0.3957783,1,1,0.7416543,0.7559696,0.7682782,0.7552157,8
1,0.403149,0.745811,0.4025236,1,1,0.7429031,0.7552157,0.7575841,0.756341,2
1,0.4011968,0.7631045,0.4199956,1,1,0.7469068,0.756341,0.7628342,0.7616005,5
1,0.3693682,0.7661246,0.426186,1,1,0.7482359,0.7616005,0.763704,0.7585592,2
1,0.3661869,0.7513852,0.4129066,1,1,0.7519143,0.7585592,0.7660424,0.7546276,6
1,0.3320616,0.7513852,0.4129066,1,1,0.7519143,0.7546276,0.7546276,0.7497525,0
1,0.3144538,0.7348632,0.3990886,1,1,0.7551028,0.7497525,0.7570814,0.7433583,5
1,0.321838,0.7115594,0.375277,1,1,0.7561242,0.7433583,0.7457989,0.7378283,2
1,0.3326559,0.7270309,0.3904921,1,1,0.7587087,0.7378283,0.7441269,0.7441269,4
1,0.3326559,0.6972365,0.3613352,1,1,0.7587087,0.7441269,0.7441269,0.7357053,0
1,0.3002485,0.6972365,0.3613352,1,1,0.7587087,0.7357053,0.7357053,0.7310756,0
1,0.3295225,0.7002581,0.3589493,1,1,0.7625325,0.7310756,0.7429961,0.7358946,7
1,0.3056343,0.7103303,0.3713375,1,1,0.7643306,0.7358946,0.7406197,0.7359476,3
1,0.3018673,0.7334738,0.3983499,1,1,0.7681469,0.7359476,0.7477621,0.7431197,7
1,0.2766126,0.7390091,0.4054861,1,1,0.7691704,0.7431197,0.7459076,0.7414683,2
1,0.266313,0.740747,0.3938907,1,1,0.7724943,0.7414683,0.7511913,0.7390636,5
1,0.2685811,0.744963,0.3980439,1,1,0.7731626,0.7390636,0.7406787,0.7406787,1
1,0.2436462,0.7188001,0.3720936,1,1,0.7738886,0.7406787,0.742568,0.7297755,1
1,0.2161422,0.6933488,0.3441119,1,1,0.7738886,0.7297755,0.7297755,0.7182131,0
1,0.2104518,0.6859293,0.3371124,1,1,0.7774873,0.7182131,0.7283216,0.7158545,5
1,0.19849,0.677897,0.3240887,1,1,0.7794308,0.7158545,0.7225084,0.7114152,3
1,0.1829797,0.6590809,0.3077179,1,1,0.7807308,0.7114152,0.7155043,0.7043585,2
1,0.1829797,0.6590809,0.3077179,0.9719824,1,0.7807308,0.7043585,0.7043585,0.7003559,0
1,0.1666455,0.6405001,0.2929401,0.9810315,1,0.7819658,0.7003559,0.7058075,0.694726,2
1,0.1515748,0.6494693,0.3029439,0.9895453,1,0.7834029,0.694726,0.7000725,0.6967052,2
1,0.198328,0.7247089,0.3742655,1,1,0.7937891,0.6967052,0.7310735,0.7272987,15
1,0.2251948,0.731254,0.3699993,1,1,0.799106,0.7272987,0.7396089,0.7322221,6
1,0.2141936,0.7086217,0.3415562,1,1,0.799106,0.7322221,0.7322221,0.7233539,0
1,0.1954663,0.6940726,0.32387,1,1,0.8003905,0.7233539,0.7269619,0.7162571,2
1,0.2329795,0.7236952,0.3459736,1,1,0.8081173,0.7162571,0.7393693,0.7301094,11
1,0.2438768,0.7057344,0.328258,1,1,0.8091817,0.7301094,0.7349992,0.7267216,2
1,0.2406872,0.7138987,0.3380931,1,1,0.810928,0.7267216,0.7308198,0.7290867,2
1,0.2364181,0.6929748,0.3149462,1,1,0.8113633,0.7290867,0.7317445,0.7222432,1
1,0.2337034,0.7058375,0.3251066,1,1,0.8123978,0.7222432,0.7269816,0.7252922,2
1,0.2223623,0.7058375,0.3251066,1,1,0.8123978,0.7252922,0.7252922,0.723672,0
1,0.2440998,0.6958545,0.3171887,1,1,0.8142063,0.723672,0.7326493,0.7244784,4
1,0.2396603,0.7005711,0.3222702,1,1,0.8150628,0.7244784,0.7270929,0.7253663,1
1,0.2640351,0.6922166,0.3107051,1,1,0.8164437,0.7253663,0.7329444,0.7262001,3
1,0.2927772,0.7275397,0.3448767,1,1,0.8209536,0.7262001,0.7416714,0.7408781,7
1,0.2950242,0.7385273,0.3543421,1,1,0.8221342,0.7408781,0.7450904,0.7442897,2
1,0.2915448,0.7420576,0.3583301,1,1,0.8227572,0.7442897,0.7457448,0.7449557,1
1,0.2613517,0.7124791,0.3313313,1,1,0.8227572,0.7449557,0.7449557,0.73256,0
1,0.2703885,0.7233222,0.3471039,1,1,0.8280625,0.73256,0.7509165,0.738411,10
1,0.2874459,0.714149,0.3356111,1,1,0.8299211,0.738411,0.7454842,0.738161,4
1,0.2690082,0.729538,0.3568925,1,1,0.8327463,0.738161,0.745546,0.7411693,5
1,0.2640878,0.6992065,0.3300568,1,1,0.8327463,0.7411693,0.7411693,0.7322997,0
1,0.2683553,0.7006273,0.3339258,0.9565434,1,0.8330774,0.7322997,0.7337122,0.7275042,1
1,0.2476225,0.6825784,0.3202213,0.9636256,1,0.8343304,0.7275042,0.7329184,0.7211968,3
1,0.2263428,0.6868238,0.3280632,0.9652181,1,0.8351638,0.7211968,0.7242473,0.7202302,2
1,0.2413009,0.697203,0.3442027,0.9724775,1,0.8370225,0.7202302,0.728096,0.7274581,4
1,0.2614135,0.7048503,0.3527009,0.9957131,1,0.8421816,0.7274581,0.7456096,0.7366942,9
1,0.2530258,0.6798662,0.3304475,1,1,0.8430824,0.7366942,0.7393056,0.7294888,1
1,0.2617611,0.6894758,0.3402458,0.9714195,1,0.8441548,0.7294888,0.7336625,0.7295796,2
1,0.3255109,0.7276815,0.373219,1,1,0.8539904,0.7295796,0.7628665,0.7543432,14
1,0.3100476,0.7276815,0.373219,1,1,0.8539904,0.7543432,0.7543432,0.7521341,0
1,0.2824018,0.7331157,0.377658,1,1,0.8548477,0.7521341,0.7542041,0.7497176,1
1,0.2641018,0.7173635,0.3618001,1,1,0.8566353,0.7497176,0.755654,0.742843,3
1,0.2415908,0.7255555,0.3708687,1,1,0.8582958,0.742843,0.7464772,0.7423301,2
1,0.214204,0.7255555,0.3708687,1,1,0.8582958,0.7423301,0.7423301,0.7384177,0
1,0.226463,0.7415725,0.3837956,0.9714919,1,0.8599533,0.7384177,0.7445407,0.7404681,3
1,0.2320826,0.7505735,0.3824276,1,1,0.8648179,0.7404681,0.7592661,0.7471288,7
1,0.2650092,0.7862492,0.4155722,0.975,1,0.8689711,0.7471288,0.7622573,0.7586859,8
1,0.2403125,0.7679245,0.3892736,0.9802876,1,0.8696496,0.7586859,0.7614774,0.7496353,1
1,0.2129986,0.7679245,0.3892736,0.9802876,1,0.8696496,0.7496353,0.7496353,0.7457334,0
1,0.1963413,0.7488852,0.3681226,0.9897592,1,0.8704505,0.7457334,0.7508783,0.7390798,2
1,0.2709826,0.7996019,0.3999164,1,1,0.8789299,0.7390798,0.7717699,0.7642044,15
1,0.258066,0.7996019,0.3999164,1,1,0.8789299,0.7642044,0.7642044,0.7623592,0
1,0.2604014,0.8039669,0.4038221,0.9705491,1,0.8793501,0.7623592,0.7639343,0.7597271,1
1,0.2818293,0.794745,0.3896994,0.9901625,1,0.8813939,0.7597271,0.770621,0.7625471,4
1,0.2684285,0.7630149,0.3592778,0.9901625,1,0.8813939,0.7625471,0.7625471,0.7517539,0
1,0.2395217,0.7446661,0.3325588,0.9901625,1,0.8813939,0.7517539,0.7517539,0.7411861,0
1,0.2789992,0.7472419,0.3377982,1,1,0.8852658,0.7411861,0.7573752,0.7499008,7
1,0.3008354,0.7324267,0.325038,1,1,0.8864581,0.7499008,0.7568059,0.7492512,3
1,0.2933655,0.7369248,0.3296841,1,1,0.8869021,0.7492512,0.7516416,0.7495538,1
1,0.2831955,0.7100914,0.3075898,1,1,0.8876477,0.7495538,0.7516851,0.7412177,1
1,0.2893527,0.6936017,0.2931348,1,1,0.8885775,0.7412177,0.7446093,0.7378095,2
1,0.2825254,0.6703307,0.2748809,1,1,0.888886,0.7378095,0.7402847,0.7309461,1
1,0.2528312,0.6703307,0.2748809,1,1,0.888886,0.7309461,0.7309461,0.7267041,0
1,0.2722394,0.6918561,0.2968808,1,1,0.8913797,0.7267041,0.7379912,0.7360508,4
1,0.276066,0.6714564,0.2782557,1,1,0.8916982,0.7360508,0.7389283,0.7310681,1
1,0.2819284,0.6819521,0.2892334,1,1,0.8925547,0.7310681,0.7358534,0.7350955,2
1,0.2894644,0.6929341,0.3000197,1,1,0.8934836,0.7350955,0.7401968,0.7394146,2
1,0.259386,0.6711516,0.2766354,1,1,0.8934836,0.7394146,0.7394146,0.7286653,0
1,0.2393772,0.6828921,0.2907557,1,1,0.8944893,0.7286653,0.7337732,0.7296449,3
1,0.2558593,0.6661917,0.2808231,1,1,0.8954904,0.7296449,0.7359532,0.7283378,3
1,0.2380145,0.6484473,0.2711148,1,1,0.8962853,0.7283378,0.7329277,0.7219802,3
1,0.2721499,0.6615348,0.2995048,1,1,0.901668,0.7219802,0.740643,0.7335511,11
1,0.2912416,0.6672552,0.3076907,1,1,0.9055394,0.7335511,0.7463415,0.7388182,7
0.9726066,0.2922811,0.6904247,0.3282273,1,1,0.8614867,0.7388182,0.7476535,0.7350038,4
0.9868408,0.2731358,0.7063015,0.342969,1,1,0.8637305,0.7350038,0.7434075,0.7389968,3
1,0.2538172,0.6982222,0.3303859,1,1,0.8660395,0.7389968,0.7469156,0.7354949,3
1,0.225735,0.6982222,0.3303859,1,1,0.8660395,0.7354949,0.7354949,0.7314832,0
0.9726762,0.2232563,0.7272719,0.359198,1,1,0.8226758,0.7314832,0.7438496,0.7292969,6
0.9726762,0.2191948,0.7012401,0.3322453,1,1,0.8226758,0.7292969,0.7292969,0.7211474,0
1,0.2197578,0.7030694,0.338116,1,1,0.8275351,0.7211474,0.7392114,0.7269255,7
1,0.2098256,0.6978348,0.3347037,1,1,0.8318219,0.7269255,0.7369774,0.7248837,5
1,0.1842601,0.6978348,0.3347037,1,1,0.8318219,0.7248837,0.7248837,0.7212315,0
1,0.1982446,0.6967919,0.3272578,1,1,0.8356217,0.7212315,0.7293511,0.7225595,4
1,0.2032648,0.671645,0.3063795,1,1,0.8361763,0.7225595,0.724744,0.7167808,1
0.9724124,0.2607259,0.7286755,0.3647629,1,1,0.7984595,0.7167808,0.7426943,0.7321481,12
0.9957769,0.2830451,0.7235252,0.3584169,1,1,0.8032604,0.7321481,0.7460366,0.7377178,5
0.9957769,0.2695894,0.7235252,0.3584169,1,1,0.8032604,0.7377178,0.7377178,0.7357955,0
0.9957769,0.2406174,0.7235252,0.3584169,1,1,0.8032604,0.7357955,0.7357955,0.7316567,0
1,0.2653846,0.7636112,0.3895359,0.975,1,0.8092294,0.7316567,0.746823,0.7432516,7
1,0.2527135,0.7636112,0.3895359,0.975,1,0.8092294,0.7432516,0.7432516,0.7414414,0
1,0.2269388,0.7456734,0.3640989,0.979664,1,0.8098879,0.7414414,0.743784,0.7323232,1
1,0.2321191,0.7276645,0.3454871,0.9884586,1,0.8116911,0.7323232,0.7370208,0.7293458,2
1,0.3023623,0.7750043,0.3815447,1,1,0.8220271,0.7293458,0.7629916,0.7544198,15
1,0.3408898,0.8023808,0.4067547,1,1,0.8258495,0.7544198,0.7679821,0.7679821,6
1,0.3562886,0.8092523,0.4146565,0.9711953,1,0.8271492,0.7679821,0.7724781,0.7683631,2
1,0.3562886,0.7797145,0.3848228,0.9711953,1,0.8271492,0.7683631,0.7683631,0.7598815,0
1,0.345526,0.7836816,0.3887948,0.9754212,1,0.8277246,0.7598815,0.7626439,0.760164,1
1,0.3420889,0.7905862,0.3973031,0.9842871,1,0.8291395,0.760164,0.7643165,0.7633436,2
1,0.3387899,0.7716242,0.3718295,0.9886768,1,0.8296186,0.7633436,0.7659544,0.7572199,1
1,0.3125786,0.7487964,0.3526342,0.9988785,1,0.8307719,0.7572199,0.7620456,0.7490942,2
1,0.3121856,0.7294797,0.33482,1,1,0.8317656,0.7490942,0.7525831,0.7440358,2
1,0.3121856,0.7294797,0.33482,0.9719824,1,0.8317656,0.7440358,0.7440358,0.7400333,0
1,0.3192224,0.7043684,0.3143413,0.9764595,1,0.8327065,0.7400333,0.7431205,0.7352997,1
1,0.3189946,0.7005395,0.3041544,0.9905015,1,0.8340158,0.7352997,0.7439894,0.735458,3
1,0.320114,0.7156289,0.3193198,1,1,0.8354717,0.735458,0.7423937,0.7415048,3
1,0.336189,0.7078232,0.3126193,1,1,0.8383117,0.7415048,0.7487832,0.7421347,4
1,0.3865821,0.746932,0.3565454,1,1,0.8486953,0.7421347,0.771221,0.7626793,16
1,0.3865821,0.7207373,0.3301818,1,1,0.8486953,0.7626793,0.7626793,0.7551709,0
1,0.3766611,0.729332,0.3400818,1,1,0.8504452,0.7551709,0.7593761,0.7566457,2
1,0.3420177,0.729332,0.3400818,1,1,0.8504452,0.7566457,0.7566457,0.7516966,0
0.9726762,0.309122,0.729332,0.3400818,1,1,0.8041176,0.7516966,0.7516966,0.7364756,0
1,0.3233756,0.7622552,0.3685586,1,1,0.8096474,0.7364756,0.7542855,0.7519767,6
1,0.3392307,0.7767668,0.3820431,0.975,1,0.8119777,0.7519767,0.758574,0.7550026,3
1,0.3574869,0.8193555,0.4198899,1,1,0.8191705,0.7550026,0.7762752,0.7737004,9
1,0.3237987,0.7937131,0.3900684,1,1,0.8191705,0.7737004,0.7737004,0.7609643,0
1,0.2918593,0.759634,0.3613526,1,1,0.8191705,0.7609643,0.7609643,0.7474309,0
1,0.3017479,0.7736796,0.3751405,0.973095,1,0.8218546,0.7474309,0.7532033,0.7493597,3
1,0.3075641,0.7544398,0.3561205,0.9822106,1,0.823785,0.7493597,0.7543436,0.7463028,2
1,0.3206908,0.7443257,0.3471778,1,1,0.8264248,0.7463028,0.7563621,0.7483741,4
1,0.2889167,0.7172979,0.3214801,1,1,0.8264248,0.7483741,0.7483741,0.7363028,0
1,0.2700584,0.7114457,0.3114736,1,1,0.8284953,0.7363028,0.7425159,0.731639,3
1,0.2571826,0.7114457,0.3114736,1,1,0.8284953,0.731639,0.731639,0.7297996,0
1,0.2681145,0.7266464,0.3263704,0.9717805,1,0.8303492,0.7297996,0.7359258,0.7318944,3
1,0.2681145,0.7266464,0.3263704,0.9435411,1,0.8303492,0.7318944,0.7318944,0.7278602,0
1,0.2607247,0.7351364,0.3297613,0.972043,1,0.835049,0.7278602,0.7447566,0.733245,6
1,0.2819963,0.7668843,0.3587584,0.975,1,0.8388742,0.733245,0.7495019,0.7459305,6
1,0.3020929,0.7773979,0.3620225,1,1,0.8429627,0.7459305,0.7644192,0.7549251,7
1,0.2896554,0.7591661,0.3399272,1,1,0.8436202,0.7549251,0.7565114,0.7474813,1
1,0.2798609,0.7678267,0.3496209,1,1,0.844754,0.7474813,0.7508587,0.7488661,2
1,0.2839517,0.7722106,0.3544547,0.9733496,1,0.8456451,0.7488661,0.7508945,0.7470874,1
1,0.2801182,0.7845349,0.3685841,0.9880404,1,0.8476935,0.7470874,0.7547046,0.7527102,3
1,0.3509147,0.8033975,0.3823388,1,1,0.8541755,0.7527102,0.7786699,0.7701181,10
1,0.3521127,0.7821769,0.3623957,1,1,0.8556427,0.7701181,0.7739443,0.7646183,2
1,0.369738,0.7834497,0.3612539,1,1,0.8595082,0.7646183,0.7779113,0.767707,6
0.9725571,0.3684079,0.7948299,0.3706008,1,1,0.8146879,0.767707,0.7717996,0.7601548,2
0.9774637,0.3693303,0.8001991,0.3751816,1,1,0.8151354,0.7601548,0.7635595,0.7624729,1
0.9961749,0.3777409,0.8200492,0.3926556,1,1,0.8177863,0.7624729,0.7747974,0.7720581,4
0.9961749,0.3777409,0.8200492,0.3926556,0.972033,1,0.8177863,0.7720581,0.7720581,0.7680629,0
1,0.3511075,0.8241335,0.3969775,0.97643,1,0.8182277,0.7680629,0.7717119,0.7666966,1
1,0.3689852,0.8443343,0.4133869,1,1,0.8263548,0.7666966,0.7879205,0.7790087,12
1,0.3661496,0.8496261,0.4207039,1,1,0.8277739,0.7790087,0.7816805,0.7806076,2
1,0.3547717,0.8324189,0.3947165,1,1,0.8283477,0.7806076,0.7829826,0.7728935,1
1,0.3502427,0.8130628,0.3767553,1,1,0.8299192,0.7728935,0.7777559,0.76714,3
1,0.3149804,0.8243273,0.3857872,1,1,0.8310549,0.76714,0.7711501,0.7651643,2
1,0.345137,0.8593819,0.419594,0.975,1,0.838011,0.7651643,0.7803034,0.776732,8
1,0.3215972,0.8694102,0.4276311,0.9841703,1,0.8396991,0.776732,0.782297,0.7775012,2
1,0.337675,0.8697967,0.4158051,1,1,0.8437026,0.7775012,0.7884731,0.780997,5
1,0.3216071,0.8404155,0.3862961,1,1,0.8437026,0.780997,0.780997,0.7702888,0
1,0.2915383,0.8460701,0.3907412,1,1,0.8447029,0.7702888,0.7721391,0.7675789,1
1,0.2915383,0.8136958,0.3625599,1,1,0.8447029,0.7675789,0.7675789,0.7589282,0
1,0.2613456,0.8136958,0.3625599,1,1,0.8447029,0.7589282,0.7589282,0.7546148,0
1,0.2448717,0.8265032,0.3762926,1,1,0.8467883,0.7546148,0.7605258,0.7563509,3
1,0.2493569,0.8013577,0.3525182,1,1,0.8474167,0.7563509,0.7583457,0.7500928,1
1,0.2320667,0.7848246,0.3400416,1,1,0.8496655,0.7500928,0.7558675,0.7437997,3
1,0.243775,0.7988173,0.3546365,0.975,1,0.8523771,0.7437997,0.7499437,0.7463722,3
1,0.2234779,0.7774557,0.3330382,0.9802876,1,0.8532401,0.7463722,0.7497386,0.7382142,1
1,0.2465921,0.7992485,0.357333,0.975,1,0.8569022,0.7382142,0.7514394,0.7478679,5
1,0.2488704,0.8058967,0.3655933,1,1,0.8630909,0.7478679,0.7671915,0.7547788,8
1,0.2488704,0.8058967,0.3655933,0.975,1,0.8630909,0.7547788,0.7547788,0.7512074,0
1,0.255812,0.8298928,0.3882722,0.9984064,1,0.8658102,0.7512074,0.7644295,0.7625991,5
1,0.276143,0.8433565,0.3920353,1,1,0.8710723,0.7625991,0.7790567,0.7689438,8
1,0.2629975,0.8433565,0.3920353,1,1,0.8710723,0.7689438,0.7689438,0.7670659,0
1,0.2504301,0.8156444,0.3639862,1,1,0.8710723,0.7670659,0.7670659,0.7573047,0
1,0.2289487,0.79221,0.3458978,1,1,0.8723615,0.7573047,0.7609038,0.7484884,2
1,0.2134156,0.7851923,0.3337956,1,1,0.8741926,0.7484884,0.7541724,0.7437994,3
1,0.2257121,0.7698439,0.3229325,1,1,0.876006,0.7437994,0.7496516,0.7420707,3
1,0.2104597,0.7575302,0.3128774,1,1,0.8778086,0.7420707,0.7479645,0.7369537,3
1,0.1894567,0.7623918,0.3179454,1,1,0.8781952,0.7369537,0.7391245,0.735427,1
1,0.197996,0.7975158,0.3577567,1,1,0.8838821,0.735427,0.7519363,0.7481644,8
1,0.1957415,0.8027475,0.3625387,1,1,0.8843312,0.7481644,0.7508029,0.749337,1
1,0.2000263,0.7817717,0.3406237,1,1,0.8847793,0.749337,0.7520817,0.7438859,1
1,0.2000263,0.7817717,0.3406237,0.9705491,1,0.8847793,0.7438859,0.7438859,0.7396786,0
1,0.2080185,0.7864309,0.3455577,0.9749497,1,0.8852266,0.7396786,0.7428833,0.7428833,1
1,0.2384894,0.7822694,0.3462241,1,1,0.8887144,0.7428833,0.7584495,0.7508139,6
0.9728368,0.2605286,0.8028179,0.3654398,1,1,0.8445084,0.7508139,0.7607231,0.7494473,4
0.9778165,0.2580478,0.7854827,0.3431835,1,1,0.8451615,0.7494473,0.7520574,0.7442417,1
0.9827394,0.2575968,0.7914143,0.3481472,1,1,0.8460512,0.7442417,0.747248,0.7465642,1
0.9876066,0.2215361,0.7673116,0.3272941,1,1,0.8466128,0.7465642,0.748997,0.7357659,1
1,0.2560074,0.803844,0.3656582,1,1,0.8515853,0.7357659,0.75455,0.7538707,8
0.9725571,0.2556195,0.8075973,0.3703658,1,1,0.8056672,0.7538707,0.7557641,0.7445439,1
0.9725571,0.250966,0.8075973,0.3703658,1,1,0.8056672,0.7445439,0.7445439,0.743879,0
0.9775448,0.2487506,0.8121522,0.37502,1,1,0.8064383,0.743879,0.7463594,0.7457008,1
0.981967,0.2516906,0.8155058,0.379197,1,1,0.8069674,0.7457008,0.7485708,0.7479039,1
1,0.282591,0.8218164,0.379167,1,1,0.8125127,0.7479039,0.7637249,0.7565839,7
1,0.3092098,0.8886434,0.4381776,1,1,0.8258007,0.7565839,0.7849618,0.7802617,14
1,0.3039295,0.8985446,0.4358064,1,1,0.8321168,0.7802617,0.7943503,0.7814854,8
1,0.3097126,0.9066355,0.4436369,0.975,1,0.833473,0.7814854,0.7847797,0.7812083,2
1,0.2856108,0.9174312,0.4513003,0.9846604,1,0.8348753,0.7812083,0.7864951,0.7819825,2
1,0.2557455,0.9174312,0.4513003,0.9846604,1,0.8348753,0.7819825,0.7819825,0.7777161,0
1,0.275402,0.9418842,0.4729574,0.9690934,1,0.8402088,0.7777161,0.7900647,0.7856494,6
1,0.3054214,0.9426499,0.466337,1,1,0.8467183,0.7856494,0.8032393,0.7944466,8
0.9718367,0.2744693,0.9426499,0.466337,1,1,0.7998613,0.7944466,0.7944466,0.7793078,0
