platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.14,0.1470325,0.2431981,0.09639212,0.42,1,0.05,0.3071428,0.3071428,0.2995175,0
0.1225601,0.1533386,0.2722385,0.1251742,0.4212629,1,0.03391977,0.3071428,0.3102802,0.3040706,1
0.1179093,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2995823,0
0.1454413,0.1555731,0.2722385,0.1250875,0.4259848,1,0.05442688,0.3071428,0.3117314,0.3112503,1
0.14,0.15,0.2677862,0.09637531,0.42,1,0.05,0.3071428,0.3071428,0.3034516,0
0.14,0.1470325,0.2504652,0.09594078,0.42,1,0.05,0.3071428,0.3071428,0.3004912,0
0.1453685,0.1533386,0.2722385,0.125053,0.4259848,1,0.05442688,0.3071428,0.3113969,0.3109157,1
0.1227972,0.1583366,0.2722385,0.1249647,0.4212629,1,0.02631012,0.3071428,0.310922,0.3037014,1
0.1617277,0.166069,0.3000183,0.1143506,0.4367506,1,0.06797951,0.3071428,0.3260946,0.3209851,4
0.14,0.15,0.27,0.12,0.412861,1,0.05,0.3071428,0.3071428,0.306123,0
0.1217198,0.1449146,0.2722385,0.1251177,0.4212629,1,0.02955493,0.3071428,0.3107613,0.3021154,1
0.14,0.1470325,0.2617365,0.0953152,0.42,1,0.05,0.3071428,0.3071428,0.302012,0
0.14,0.1470325,0.2311923,0.0950862,0.42,1,0.05,0.3071428,0.3071428,0.2976158,0
0.1275508,0.1528968,0.2875465,0.1300247,0.4225194,1,0.03530673,0.3071428,0.3161028,0.3079779,2
0.1229765,0.1503279,0.2722385,0.1253041,0.4247934,1,0.02666984,0.3071428,0.3108687,0.3031872,1
0.138344,0.1712168,0.2862448,0.1402989,0.4357933,1,0.04477788,0.3071428,0.3241526,0.316668,4
0.1226151,0.1503279,0.2722385,0.1250841,0.4292969,1,0.02930119,0.3071428,0.3118481,0.3041234,1
0.1225506,0.1503279,0.2787501,0.1253062,0.4292756,1,0.03823185,0.3071428,0.3124981,0.3063489,1
0.1618385,0.1708846,0.2595382,0.1160225,0.4450226,1,0.06740889,0.3071428,0.3269336,0.317245,4
0.1507903,0.1341307,0.2892416,0.1301079,0.4068491,1,0.0616928,0.3071428,0.3160482,0.3104017,2
0.1175117,0.1416831,0.27,0.12,0.42,1,0.03010791,0.3071428,0.3071428,0.2999004,0
0.1452549,0.1552601,0.2401505,0.1012778,0.4212629,1,0.05442688,0.3071428,0.3119386,0.302519,1
0.1214888,0.1552601,0.2793912,0.1251505,0.4285671,1,0.03998101,0.3071428,0.3130538,0.3071198,1
0.1224404,0.1503279,0.2722385,0.1253338,0.4212629,1,0.02808825,0.3071428,0.3105857,0.3028131,1
0.1456221,0.1563157,0.236922,0.1009397,0.4212629,1,0.055,0.3071428,0.3112658,0.3022946,1
0.1181858,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.3000457,0
0.117235,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2987218,0
0.145646,0.1533386,0.2796649,0.1253256,0.4163232,1,0.05594781,0.3071428,0.3125279,0.3108923,1
0.14,0.116693,0.2683244,0.09546078,0.42,1,0.05,0.3071428,0.3071428,0.2986397,0
0.1456395,0.1503279,0.2722385,0.1253231,0.4220679,0.9644509,0.05442688,0.3071428,0.3104335,0.3049249,1
0.1166401,0.1470325,0.27,0.12,0.42,1,0.025,0.3071428,0.3071428,0.2998104,0
0.1278812,0.153589,0.2744591,0.1306024,0.4225194,1,0.03043906,0.3071428,0.3134653,0.3056414,2
0.1278163,0.153589,0.2744591,0.130605,0.4375638,1,0.04787197,0.3071428,0.3158346,0.3102722,2
0.1223699,0.1503279,0.2796649,0.1253307,0.4293529,1,0.04222719,0.3071428,0.3125399,0.3070391,1
0.14,0.1470325,0.2633883,0.0966476,0.42,1,0.05,0.3071428,0.3071428,0.3024383,0
0.1507407,0.1251155,0.257889,0.1063126,0.429621,1,0.05940833,0.3071428,0.3153562,0.3041553,2
0.1619596,0.1653742,0.2788477,0.1407627,0.4234508,1,0.06981333,0.3071428,0.321888,0.3200297,4
0.1559158,0.159914,0.2645287,0.1109816,0.4314031,1,0.06313063,0.3071428,0.3184726,0.3122677,3
0.14,0.15,0.27,0.12,0.4074905,1,0.05,0.3071428,0.3071428,0.3053558,0
0.1282789,0.1596009,0.2811376,0.1303669,0.4255052,1,0.03043906,0.3071428,0.3156493,0.3079041,2
0.1453909,0.1533386,0.273802,0.1250861,0.411694,1,0.05594781,0.3071428,0.3106897,0.3093228,1
0.1456395,0.1533386,0.2722385,0.1253231,0.4051478,1,0.05442688,0.3071428,0.3104335,0.3080163,1
0.14,0.15,0.2649256,0.0969057,0.42,1,0.05,0.3071428,0.3071428,0.3031187,0
0.14,0.1278656,0.27,0.12,0.4084073,1,0.05,0.3071428,0.3071428,0.3023247,0
0.1506959,0.1648725,0.2826045,0.1300579,0.4002177,1,0.05880353,0.3071428,0.3171173,0.3124646,2
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1335891,0.159914,0.2812688,0.1351313,0.4386786,1,0.03626062,0.3071428,0.3194375,0.3121204,3
0.1506666,0.148112,0.2449329,0.1063744,0.4306123,1,0.05880353,0.3071428,0.315864,0.3056431,2
0.1510684,0.1566431,0.2744591,0.1304132,0.4192488,1,0.05880353,0.3071428,0.3134153,0.312948,2
0.1236436,0.1533386,0.2722385,0.1253318,0.4212629,1,0.02631012,0.3071428,0.3103208,0.3031608,1
0.1224434,0.1533386,0.2730183,0.1252519,0.4213103,1,0.02873155,0.3071428,0.310781,0.303442,1
0.1183913,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.298887,0
0.1289019,0.153589,0.2762677,0.1304791,0.4225194,1,0.05175222,0.3071428,0.3144842,0.3090728,2
0.1456671,0.1563157,0.2530364,0.100578,0.4275417,1,0.05442688,0.3071428,0.3123561,0.3053665,1
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1512044,0.1566431,0.2816056,0.1305775,0.4171497,1,0.06244765,0.3071428,0.3173082,0.3142326,2
0.1565567,0.159914,0.2845166,0.1356269,0.4354684,1,0.06350338,0.3071428,0.3198709,0.3193695,3
0.1164393,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2993723,0
0.145699,0.1503279,0.238775,0.09992785,0.4269669,1,0.05442688,0.3071428,0.3119576,0.3023033,1
0.1545741,0.1874378,0.2995437,0.1561168,0.4416974,1,0.08033144,0.3071428,0.3363495,0.3313859,7
0.1165309,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2986212,0
0.1509959,0.1648725,0.2805197,0.1303757,0.3866737,1,0.05994964,0.3071428,0.3160353,0.3104839,2
0.1165719,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2993912,0
0.1328025,0.1619583,0.2964919,0.1352738,0.4300033,1,0.0404482,0.3071428,0.3221144,0.313854,3
0.14,0.1470325,0.2311923,0.09598126,0.42,1,0.05,0.3071428,0.3071428,0.2977437,0
0.1506382,0.1557714,0.2521911,0.1062771,0.4316196,1,0.06377713,0.3071428,0.3166877,0.3086107,2
0.1178898,0.1470325,0.27,0.12,0.42,1,0.025,0.3071428,0.3071428,0.2999889,0
0.1453815,0.1533386,0.2722385,0.1250841,0.4259296,1,0.05759747,0.3071428,0.3118481,0.3113671,1
0.1278656,0.153589,0.2893151,0.1306364,0.4289966,1,0.04308228,0.3071428,0.3167373,0.3104978,2
0.1456686,0.1533386,0.2790359,0.1253888,0.4135958,1,0.05699366,0.3071428,0.3116698,0.3105745,1
0.1167307,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2998379,0
0.14,0.15,0.2311923,0.09687518,0.42,1,0.05,0.3071428,0.3071428,0.2982953,0
0.118014,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2995973,0
0.1512389,0.1595151,0.2710142,0.1069828,0.4306123,1,0.05937015,0.3071428,0.3165472,0.3112476,2
0.1220963,0.1533386,0.2796649,0.1251366,0.42261,1,0.02902643,0.3071428,0.3119373,0.3045533,1
0.1216439,0.1449146,0.2780948,0.1253887,0.4212629,1,0.02631012,0.3071428,0.3111727,0.3025164,1
0.1180863,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996075,0
0.1184062,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996533,0
0.1175216,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2999508,0
0.1184818,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996641,0
0.1184617,0.1470325,0.27,0.12,0.42,1,0.02786558,0.3071428,0.3071428,0.3004799,0
0.116883,0.1470325,0.27,0.12,0.42,1,0.03065684,0.3071428,0.3071428,0.3006532,0
0.14,0.15,0.27,0.12,0.3927144,1,0.05,0.3071428,0.3071428,0.3032449,0
0.1184996,0.15,0.27,0.12,0.42,1,0.03330697,0.3071428,0.3071428,0.3016867,0
0.1184306,0.1470325,0.27,0.12,0.42,1,0.03798735,0.3071428,0.3071428,0.3019215,0
0.1456837,0.1503279,0.274384,0.1019736,0.4293529,1,0.05442688,0.3071428,0.312549,0.3080213,1
0.14,0.1470325,0.2645494,0.0957616,0.42,1,0.05,0.3071428,0.3071428,0.3024776,0
0.1344086,0.1668017,0.2955099,0.1359213,0.4237695,1,0.0357981,0.3071428,0.3217776,0.3131728,3
0.1167462,0.1470325,0.27,0.12,0.42,1,0.03576264,0.3071428,0.3071428,0.301363,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1172941,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2994944,0
0.1277549,0.1566431,0.2744591,0.1308002,0.4225194,1,0.04641698,0.3071428,0.3135147,0.3083705,2
0.1625481,0.1600107,0.3016765,0.1172878,0.4341725,1,0.06740889,0.3071428,0.3246062,0.3204435,4
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1179213,0.1470325,0.27,0.12,0.42,1,0.025,0.3071428,0.3071428,0.2999934,0
0.14,0.15,0.2513179,0.09686531,0.42,1,0.05,0.3071428,0.3071428,0.301169,0
0.14,0.15,0.27,0.12,0.4089983,1,0.05,0.3071428,0.3071428,0.3055712,0
0.1457306,0.1533386,0.2774684,0.1254263,0.404357,1,0.05442688,0.3071428,0.311754,0.3086782,1
0.1393487,0.1631519,0.2853049,0.1409151,0.4410878,1,0.05022188,0.3071428,0.3237645,0.3171472,4
0.1454144,0.1533386,0.274557,0.1250861,0.4086988,1,0.05442688,0.3071428,0.3105837,0.3087888,1
0.145699,0.1533386,0.2778954,0.1253763,0.4198328,1,0.05442688,0.3071428,0.3119576,0.3109384,1
0.123294,0.1503279,0.2722385,0.1254188,0.4245429,1,0.02902643,0.3071428,0.3112221,0.3035498,1
0.1510653,0.1566431,0.2760102,0.1304829,0.4207058,1,0.06030722,0.3071428,0.3150173,0.3136021,2
0.1235676,0.1246055,0.2722385,0.125373,0.4258087,1,0.02631012,0.3071428,0.3116967,0.2997005,1
0.14,0.1470325,0.2398765,0.0948232,0.42,1,0.05,0.3071428,0.3071428,0.2988189,0
0.14,0.15,0.27,0.12,0.4084073,1,0.05,0.3071428,0.3071428,0.3054867,0
0.15594,0.1658598,0.2801213,0.1349976,0.4010958,1,0.06502043,0.3071428,0.3192615,0.3147193,3
0.116227,0.116693,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2950078,0
0.1225804,0.1533386,0.277997,0.1249752,0.4212629,1,0.02631012,0.3071428,0.3110399,0.3037806,1
0.14,0.15,0.27,0.12,0.3976436,1,0.05,0.3071428,0.3071428,0.3039491,0
0.1566819,0.159914,0.2814625,0.1357379,0.4134147,1,0.06463537,0.3071428,0.3182606,0.3159781,3
0.1457212,0.1449146,0.2333414,0.1026129,0.4212629,1,0.05442688,0.3071428,0.3103456,0.3003257,1
0.1455544,0.1310144,0.2340903,0.100387,0.4213103,1,0.05699366,0.3071428,0.310781,0.2984786,1
0.1172754,0.116693,0.27,0.12,0.42,1,0.04056366,0.3071428,0.3071428,0.2977903,0
0.1236315,0.1503279,0.2722385,0.1253338,0.4212629,1,0.02808825,0.3071428,0.3105857,0.3029833,1
0.1455345,0.1594065,0.2549242,0.1004184,0.4243534,1,0.05759747,0.3071428,0.3125961,0.3060334,1
0.1568749,0.1413761,0.2517622,0.1127516,0.4337929,1,0.06313063,0.3071428,0.3208004,0.3085269,3
0.14,0.15,0.2352572,0.09752554,0.42,1,0.05,0.3071428,0.3071428,0.298969,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.1470325,0.26453,0.09498169,0.42,1,0.05,0.3071428,0.3071428,0.3023634,0
0.1569919,0.1648741,0.2819166,0.1361848,0.4290338,1,0.06313063,0.3071428,0.3204271,0.318876,3
0.1339173,0.1568165,0.2911708,0.1361675,0.4391593,1,0.03595521,0.3071428,0.3211437,0.3133124,3
0.1343348,0.1658598,0.2781151,0.135908,0.4391197,1,0.03795042,0.3071428,0.3198314,0.3130412,3
0.1452631,0.1552601,0.2393123,0.1006624,0.4212629,1,0.05442688,0.3071428,0.3118158,0.3023126,1
0.14,0.1470325,0.2328252,0.09768294,0.42,1,0.05,0.3071428,0.3071428,0.2982201,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1184199,0.1416831,0.27,0.12,0.42,1,0.03226762,0.3071428,0.3071428,0.3003387,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.1416831,0.2682386,0.097727,0.42,1,0.05,0.3071428,0.3071428,0.3025213,0
0.1187504,0.1416831,0.27,0.12,0.42,1,0.02557554,0.3071428,0.3071428,0.2994299,0
0.14,0.15,0.27,0.12,0.4123706,1,0.05,0.3071428,0.3071428,0.3060529,0
0.1837078,0.1879124,0.3070178,0.1371207,0.4567016,1,0.08785155,0.3071428,0.3418612,0.3371874,8
0.14,0.15,0.2640227,0.09775631,0.42,1,0.05,0.3071428,0.3071428,0.3031113,0
0.1227028,0.1449146,0.2796649,0.1251366,0.42261,1,0.03700976,0.3071428,0.3119373,0.3045769,1
0.1626338,0.134933,0.2543882,0.1176512,0.4355318,1,0.06873631,0.3071428,0.3245677,0.3105535,4
0.1180863,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996075,0
0.1184062,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996533,0
0.1175216,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2987627,0
0.14,0.15,0.267814,0.09790627,0.42,1,0.05,0.3071428,0.3071428,0.3036743,0
0.1186869,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2996934,0
0.1188504,0.1470325,0.27,0.12,0.42,1,0.02786558,0.3071428,0.3071428,0.3005355,0
0.1237751,0.1503279,0.2796649,0.1253307,0.4293529,1,0.04222719,0.3071428,0.3125399,0.3072398,1
0.14,0.15,0.26566,0.09796242,0.42,1,0.05,0.3071428,0.3071428,0.3033746,0
0.1188139,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2997115,0
0.1283361,0.1655699,0.2873796,0.1311142,0.4254821,1,0.0389774,0.3071428,0.317576,0.3109799,2
0.1223377,0.1563157,0.2722385,0.1250252,0.4293529,1,0.02888143,0.3071428,0.3126464,0.3048787,1
0.14,0.15,0.2568471,0.09800313,0.42,1,0.05,0.3071428,0.3071428,0.3021215,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
