platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.8599981,0.006475183,0,0.01803412,0.4034674,0.9063057,0.6175658,0.4123817,0.4123817,0.4016924,0
0.8619554,0,0,0,0.4076026,0.9080912,0.6193495,0.4016924,0.4081017,0.3995712,1
0.8619554,0,0,0,0.3638786,0.9080912,0.6193495,0.3995712,0.3995712,0.3933249,0
0.816003,0.006486771,0.006486771,0.01025494,0.370362,0.9099475,0.5743014,0.3933249,0.3984835,0.3848346,1
0.816003,0.006486771,0.006486771,0.01025494,0.370362,0.9099475,0.5743014,0.3848346,0.3848346,0.3848346,0
0.816003,0.006486771,0.006486771,0.01025494,0.370362,0.9099475,0.5743014,0.3848346,0.3848346,0.3848346,0
0.816003,0.006486771,0.006486771,0.01025494,0.327347,0.9099475,0.5743014,0.3848346,0.3848346,0.3786897,0
0.8227893,0.02541047,0.02702147,0.03983273,0.3052637,0.9154447,0.5819302,0.3786897,0.3941879,0.3882418,3
0.8227893,0.02541047,0.02702147,0.03983273,0.3052637,0.9154447,0.5819302,0.3882418,0.3882418,0.3882418,0
0.8227893,0.02541047,0.02702147,0.03983273,0.3052637,0.9154447,0.5819302,0.3882418,0.3882418,0.3882418,0
0.8250706,0.03154704,0.03457408,0.04928635,0.2704392,0.9172859,0.5846437,0.3882418,0.3935845,0.3875495,1
0.8272593,0.0376015,0.04146412,0.05860293,0.2326836,0.919069,0.5871351,0.3875495,0.3925612,0.3862593,1
0.829472,0.0435759,0.0474436,0.06772606,0.2390418,0.9208679,0.5896118,0.3862593,0.3911056,0.3911056,1
0.8424935,0.08082357,0.08410154,0.1190984,0.2367364,0.9314851,0.603662,0.3911056,0.4204257,0.4140572,6
0.8466388,0.04979146,0.05545814,0.09285874,0.2512093,0.9348903,0.6086355,0.4140572,0.4238446,0.4056403,2
0.8552262,0.07261647,0.08082327,0.1258741,0.2793377,0.9418961,0.6166162,0.4056403,0.4246272,0.4246272,4
0.8552262,0.07261647,0.08082327,0.1258741,0.2362027,0.9418961,0.6166162,0.4246272,0.4246272,0.418465,0
0.8552262,0.03112165,0.08082327,0.1258741,0.2362027,0.9418961,0.6166162,0.418465,0.418465,0.4125372,0
0.8552262,0.03112165,0.08082327,0.1258741,0.1919802,0.9418961,0.6166162,0.4125372,0.4125372,0.4062197,0
0.8573563,0.03718178,0.04423103,0.09154061,0.1998721,0.9436433,0.619321,0.4062197,0.4112462,0.3990209,1
0.8613433,0.04906337,0.05615897,0.1084926,0.1721584,0.946937,0.6232352,0.3990209,0.4085367,0.4024841,2
0.8674993,0.06935074,0.03334453,0.09049811,0.1913251,0.9520109,0.6288022,0.4024841,0.4167914,0.4046901,3
0.883742,0.1231221,0.03930254,0.1120597,0.2454715,0.9654396,0.6461022,0.4046901,0.4430687,0.4307485,8
0.8356918,0.08077291,0.03930254,0.1120597,0.2454715,0.9654396,0.5987892,0.4307485,0.4307485,0.4110753,0
0.8400277,0.09156682,0.05190828,0.1282479,0.2171948,0.9686538,0.6032273,0.4110753,0.4207861,0.4144038,2
0.8465165,0.1101027,0.0725164,0.1514901,0.2359282,0.9734865,0.6109999,0.4144038,0.42872,0.42872,3
0.8485968,0.1179668,0.07934131,0.1590219,0.201622,0.9750449,0.612995,0.42872,0.4337614,0.4277984,1
0.8485968,0.1179668,0.07934131,0.1590219,0.201622,0.9750449,0.612995,0.4277984,0.4277984,0.4277984,0
0.8485968,0.07570147,0.03615828,0.1164426,0.201622,0.9750449,0.612995,0.4277984,0.4277984,0.4095087,0
0.8570869,0.1029979,0.06147404,0.1479351,0.1915718,0.9813915,0.6219437,0.4095087,0.4295961,0.4234858,4
0.8591831,0.1081644,0.06806122,0.1554921,0.203297,0.9829533,0.6244117,0.4234858,0.4287947,0.4287947,1
0.8613181,0.07108319,0.07445247,0.1628983,0.2099051,0.9845561,0.6268653,0.4287947,0.4333238,0.4272969,1
0.8652434,0.08211108,0.08850741,0.1775201,0.2244867,0.9875292,0.6302873,0.4272969,0.4365265,0.4365265,2
0.8691442,0.09287302,0.05950852,0.1485312,0.2414237,0.9904836,0.6345745,0.4365265,0.4461797,0.4337912,2
0.8710625,0.09815798,0.06520081,0.1561293,0.2066857,0.9919432,0.6361797,0.4337912,0.4380924,0.4321942,1
0.827094,0.1085429,0.0778904,0.170835,0.2225544,0.9950274,0.5921111,0.4321942,0.4414658,0.4277222,2
0.827094,0.1085429,0.03354266,0.1280009,0.2225544,0.9950274,0.5921111,0.4277222,0.4277222,0.4152676,0
0.8354488,0.1340057,0.01606374,0.1164084,0.2521412,1,0.5991578,0.4152676,0.4339676,0.4218894,4
0.8375145,0.09884,0,0.08246568,0.2592432,1,0.600851,0.4218894,0.4265684,0.4112735,1
0.8375145,0.09884,0,0.08246568,0.2592432,1,0.600851,0.4112735,0.4112735,0.4112735,0
0.8416651,0.1120197,0,0.05810295,0.2747308,1,0.6046632,0.4112735,0.4212797,0.4130259,2
0.8438156,0.1198521,0.008030906,0.06722953,0.2825541,1,0.606334,0.4130259,0.4182594,0.4182594,1
0.8460465,0.1248267,0.01497648,0.07613275,0.2470787,1,0.6088952,0.4182594,0.422833,0.4168509,1
0.8502628,0.13729,0.02844827,0.09359965,0.2588089,1,0.6124685,0.4168509,0.4258397,0.4258397,2
0.8502628,0.13729,0,0.0520284,0.2588089,1,0.6124685,0.4258397,0.4258397,0.4158369,0
0.8502628,0.1007698,0,0.0520284,0.2588089,1,0.6124685,0.4158369,0.4158369,0.4106198,0
0.8524645,0.1059622,0,0.02022129,0.264715,1,0.6149927,0.4106198,0.4151188,0.4083365,1
0.8546571,0.1110945,0.006486771,0.03001234,0.2714436,1,0.617708,0.4083365,0.4130575,0.4130575,1
0.8588529,0.121184,0.02218553,0.04911825,0.239161,1,0.6216374,0.4130575,0.4224263,0.4160199,2
0.8130852,0.08374575,0.02861734,0.05834857,0.2450283,1,0.5762427,0.4160199,0.420495,0.400724,1
0.8130852,0.08374575,0.02861734,0.05834857,0.2450283,1,0.5762427,0.400724,0.400724,0.400724,0
0.8198069,0.1025953,0.04933792,0.08532015,0.2619615,1,0.5822481,0.400724,0.4144671,0.4144671,3
0.8243967,0.07616762,0.01917866,0.0606462,0.2783817,1,0.5867252,0.4144671,0.4248374,0.4064994,2
0.8332744,0.1005874,0.003056914,0.05440063,0.301981,1,0.5953931,0.4064994,0.4248466,0.4126705,4
0.835351,0.07005111,0.009902454,0.06370143,0.3054708,1,0.5970211,0.4126705,0.4167469,0.4116426,1
0.8440155,0.05291338,0.03803818,0.09888329,0.3242112,1,0.6045114,0.4116426,0.4292074,0.4232247,4
0.8462704,0.05868935,0.001048513,0.06538066,0.3309678,1,0.6070837,0.4232247,0.427746,0.4156344,1
0.8069178,0.08107674,0.02810862,0.1004122,0.3480279,1,0.568016,0.4156344,0.4325202,0.418937,4
0.8093905,0.08650269,0.03499465,0.1087003,0.3087796,1,0.5708202,0.418937,0.423462,0.4170268,1
0.8164749,0.1116502,0.05335596,0.1328523,0.3264636,1,0.5771771,0.4170268,0.4311391,0.4311391,3
0.8212348,0.1244674,0.06685492,0.1482441,0.3387451,1,0.583061,0.4311391,0.4403725,0.4403725,2
0.8212348,0.08209644,0.02308998,0.105735,0.3387451,1,0.583061,0.4403725,0.4403725,0.4219946,0
0.8236156,0.08751006,0.02925783,0.1139374,0.3452923,1,0.5857673,0.4219946,0.4264829,0.4264829,1
0.8350684,0.1136319,0.06055712,0.1530815,0.377031,1,0.5989179,0.4264829,0.4483269,0.4483269,5
0.8372858,0.1186766,0.06737902,0.1605514,0.3848959,1,0.6019683,0.4483269,0.4529653,0.4529653,1
0.8417335,0.1313015,0.08078221,0.1751111,0.3525107,1,0.6072201,0.4529653,0.4615983,0.4555227,2
0.8438883,0.1388208,0.08736946,0.1822532,0.3150556,1,0.6094357,0.4555227,0.4600885,0.4538318,1
0.8438883,0.1388208,0.08736946,0.1822532,0.3150556,1,0.6094357,0.4538318,0.4538318,0.4538318,0
0.8438883,0.1388208,0.08736946,0.1822532,0.3150556,1,0.6094357,0.4538318,0.4538318,0.4538318,0
0.8550841,0.1746943,0.1199706,0.2160875,0.3487645,1,0.6205758,0.4538318,0.4764538,0.4764538,5
0.857295,0.1790877,0.1268118,0.2225605,0.3097283,1,0.6228629,0.4764538,0.4805377,0.4740494,1
0.8657863,0.1652288,0.1493701,0.2476854,0.3339866,1,0.6312815,0.4740494,0.490203,0.4847627,4
0.8677539,0.1697179,0.1126444,0.2097675,0.3407165,1,0.6338941,0.4847627,0.4888106,0.4763563,1
0.8760379,0.1533495,0.1370979,0.2355931,0.362704,1,0.6418567,0.4763563,0.4928725,0.4866627,4
0.8760379,0.1533495,0.1370979,0.2355931,0.3197662,1,0.6418567,0.4866627,0.4866627,0.4805288,0
0.8760379,0.1164377,0.09267753,0.1917928,0.3197662,1,0.6418567,0.4805288,0.4805288,0.4626527,0
0.8902317,0.1555525,0.1327906,0.2377214,0.3628802,1,0.6578013,0.4626527,0.4909968,0.4909968,7
0.8941352,0.1672116,0.1047911,0.2060731,0.3748218,1,0.6615073,0.4909968,0.4992757,0.4869343,2
0.8941352,0.1672116,0.1047911,0.2060731,0.3748218,1,0.6615073,0.4869343,0.4869343,0.4869343,0
0.8941352,0.1299679,0.1047911,0.2060731,0.3748218,1,0.6615073,0.4869343,0.4869343,0.4816138,0
0.8941352,0.08750849,0.06173265,0.1626872,0.3748218,1,0.6615073,0.4816138,0.4816138,0.463199,0
0.8999823,0.1033653,0.0800579,0.1842387,0.3505638,1,0.6675649,0.463199,0.4756083,0.4693961,3
0.8999823,0.05852761,0.0800579,0.1842387,0.3505638,1,0.6675649,0.4693961,0.4693961,0.4629907,0
0.9038956,0.0284191,0.09237771,0.1980397,0.3603672,1,0.6716555,0.4629907,0.4708858,0.464965,2
0.9077205,0,0.1041494,0.2114639,0.3703391,1,0.6757436,0.464965,0.4728496,0.4670595,2
0.911325,0.01288256,0.1143966,0.2245946,0.3843939,1,0.6797427,0.4670595,0.4753336,0.4753336,2
0.8648763,0,0.1204135,0.2310344,0.3917534,1,0.6332584,0.4753336,0.4795604,0.463048,1
0.8731895,0.02541047,0.1439447,0.2557432,0.3698649,1,0.6424397,0.463048,0.4793258,0.4729417,4
0.8770057,0.0376015,0.1140918,0.2234939,0.3809961,1,0.6459891,0.4729417,0.4808914,0.468454,2
0.8770057,0.0376015,0.1140918,0.2234939,0.3809961,1,0.6459891,0.468454,0.468454,0.468454,0
0.8770057,0,0.07007128,0.1798627,0.3809961,1,0.6459891,0.468454,0.468454,0.4505607,0
0.8770057,0,0.07007128,0.1798627,0.3809961,1,0.6459891,0.4505607,0.4505607,0.4505607,0
0.8810231,0.01288256,0.08134537,0.1938554,0.3478236,1,0.6506377,0.4505607,0.4585769,0.4525097,2
0.8829275,0.0191897,0.08740402,0.20074,0.3082452,1,0.6526029,0.4525097,0.4566193,0.4501585,1
0.8889682,0.0376015,0.1039074,0.2206471,0.3286976,1,0.6594483,0.4501585,0.4627528,0.4627528,3
0.8889682,0,0.05906341,0.1770551,0.3286976,1,0.6594483,0.4627528,0.4627528,0.4447475,0
0.9004824,0.0376015,0.09330693,0.2181046,0.3135864,1,0.6710758,0.4447475,0.4685442,0.4620225,6
0.9004824,0,0.09330693,0.2181046,0.3135864,1,0.6710758,0.4620225,0.4620225,0.4566509,0
0.906323,0.0191897,0.06724721,0.1934203,0.3285228,1,0.6761014,0.4566509,0.4682587,0.4558292,3
0.9099922,0.03154704,0.03560993,0.1636505,0.3383386,1,0.6793743,0.4558292,0.463584,0.4512161,2
0.9134507,0,0.04784992,0.1782709,0.3491455,1,0.6821376,0.4512161,0.4592043,0.4529792,2
0.9134507,0,0.004152732,0.1352935,0.3491455,1,0.6821376,0.4529792,0.4529792,0.4405971,0
0.9152391,0.009864015,0.01058113,0.1430791,0.3099144,1,0.6838186,0.4405971,0.4452536,0.4389281,1
0.9152391,0.009864015,0.01058113,0.1430791,0.2661951,1,0.6838186,0.4389281,0.4389281,0.4326824,0
0.9169592,0,0,0.1083135,0.2723627,1,0.6853384,0.4326824,0.4374108,0.4261391,1
0.9206117,0.01622303,0,0.08263083,0.2862652,1,0.6886647,0.4261391,0.435628,0.4277708,2
0.9206117,0.01622303,0,0.04122153,0.2862652,1,0.6886647,0.4277708,0.4277708,0.4218552,0
0.9225588,0.0224843,0.00796701,0.05057463,0.2494575,1,0.6909441,0.4218552,0.4267936,0.4205695,1
0.9225588,0.0224843,0.00796701,0.05057463,0.2057095,1,0.6909441,0.4205695,0.4205695,0.4143198,0
0.926433,0,0.02062925,0.06875465,0.2211284,1,0.6958386,0.4143198,0.4239338,0.4189691,2
0.926433,0,0,0.02759349,0.2211284,1,0.6958386,0.4189691,0.4189691,0.4101419,0
0.9299625,0.03374207,0.01617811,0.04679137,0.2366374,1,0.6990995,0.4101419,0.4232016,0.4232016,2
0.9337182,0.04571337,0.02934934,0.06510921,0.2080953,1,0.7039002,0.4232016,0.4326475,0.4265551,2
0.9337182,0.001581923,0.02934934,0.06510921,0.2080953,1,0.7039002,0.4265551,0.4265551,0.4202506,0
0.9430177,0.03302307,0.05947595,0.1080883,0.2377039,1,0.7146374,0.4202506,0.4422781,0.4422781,5
0.9520752,0.06242056,0.04763902,0.105004,0.2703552,1,0.7247563,0.4422781,0.4642101,0.45175,5
0.9556903,0.07366138,0.01545838,0.07917084,0.2844442,1,0.7289279,0.45175,0.4604618,0.4481933,2
0.9556903,0.07366138,0,0.0378097,0.2844442,1,0.7289279,0.4481933,0.4481933,0.4400762,0
0.9574783,0.07917764,0.006627121,0.04722866,0.291468,1,0.7306915,0.4400762,0.4446673,0.4446673,1
0.9592116,0.08462659,0.01354899,0.05646885,0.2558879,1,0.7324477,0.4446673,0.4491996,0.4431702,1
0.9642903,0.05860772,0.03336208,0.08328083,0.2755567,1,0.7379618,0.4431702,0.4564337,0.450437,3
0.9642903,0.05860772,0.03336208,0.08328083,0.2755567,1,0.7379618,0.450437,0.450437,0.450437,0
0.9642903,0.05860772,0.03336208,0.08328083,0.2328373,1,0.7379618,0.450437,0.450437,0.4443343,0
0.9194067,0.02550542,0.04782413,0.1003657,0.2457096,1,0.69451,0.4443343,0.4534036,0.4333316,2
0.9194067,0.02550542,0.04782413,0.1003657,0.2457096,1,0.69451,0.4333316,0.4333316,0.4333316,0
